pA_pB	f1	f2
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-0.170354071252405	-0.0349921552060829
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-0.0575295730636011	0.0461652334524471
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	0.0117921211659747	-0.0918953263929984
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	0.017001747586591	-0.116539608332696
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	0.017664923688063	0.0258545317345876
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-0.0845506460382703	-0.0812166905648666
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	0.0115486871935557	-0.139615686078259
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	NA	-0.0834819422424915
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-0.168350332426566	-0.034602681819539
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-0.024834844080817	-0.022601342441346
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-0.0097009520204201	0.317774551531338
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	0.0343934645339241	-0.0525363988116187
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-0.0849020200333431	0.0387555270663328
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	NA	-0.224579046294505
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	0	0
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-0.0248976067916272	0.106282024198018
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	NA	0.0866641346223267
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	0.0202526495197478	-0.154676225796446
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-0.0735353276951702	-0.0455235793664756
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	NA	0.147988854019429
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	0.0099405154469887	NA
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-0.0131250595624704	-0.0534154814817231
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	0.0122108608942217	-0.0417900367906487
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	0.0407048143294319	0.0239391734684738
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-0.22586094732109	0.0921114167800828
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-0.106377059296763	0.185127752111885
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-0.0977825685515097	0.00982665886309238
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-0.0011406275035017	0.0043219745662471
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	0.0286125228900829	-0.0366554196926022
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-0.152032091872793	-0.116771390070235
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	0.0129491601903598	0.00436316101791001
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	0.0197453554759361	0.00405659504900652
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-0.0186410463059483	-0.206828132837936
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	0.0556400963360894	-0.0525600243381957
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	0.120388971613851	NA
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	0.0767933502639812	-0.0436632656265337
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-0.0469974894623071	-0.360900811627475
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	NA	0.137627183867074
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-0.114639312751284	-0.0718979541582448
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	0.000992948117569466	-0.00210610696175146
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	0.0351453585487842	0.100151842780216
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-0.272249980186156	0.0148661237477677
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	0.116860337238375	NA
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-0.0434315303274087	-0.175862399441536
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-0.0848971672698544	0.0174532289415626
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-0.10114478490305	-0.0233980906756067
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	NA	-0.519537215115633
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-0.0131622783962614	-0.0360559765923074
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	0.034806098498769	0.116742964683152
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	0.045992753788016	0.101096756344602
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	0.0550791842123619	-0.00232607657931205
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-0.0337052318179108	-0.0175084751070207
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-0.0761359841776817	-0.217806396001328
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-0.0377670701477608	0.189267779795639
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	0.0070517829576509	-0.100967175293882
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	0.0212550423325921	-0.0572282246539451
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-0.074518214882643	-0.097319304992861
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-0.0305389511995832	0.0337275184475281
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-0.0611706594311226	-0.0459055985519422
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-0.0261534094191176	-0.0497356607656819
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-0.0718506985441327	-0.192402299411353
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	0.00743769329887889	-0.00351594987162626
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-0.0939094477490443	-0.0211813892821914
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-0.0360903132707382	0.0413198446781141
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	0.0141971373225168	0.0387928895184461
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	0.213445617656598	-0.235734480835492
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-0.225704811486687	-0.0719029478673385
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-0.061613051426158	-0.107963144858484
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-0.0317113038393482	0.108833843320943
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-0.0535241164173951	-0.00632848179997827
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-0.184755317505157	0.0646759944168257
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-0.353823636261319	-0.215993435724734
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-0.0367637086149499	-0.0753053109588712
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	0.26112238868189	0.0442616771828565
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-0.0185950988542229	-0.0448200467263326
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	0.119479169062989	-0.0833784527642597
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-0.0244265546315945	0.00185440167955193
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-0.0860022599526557	-0.0726718897343262
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-0.0170990515824375	NA
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	NA	0.048231984614464
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-0.0785882638861132	-0.147333694624644
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-0.121861749938489	-0.0784756074508272
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-0.276831284212927	-0.0592622187677804
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	0.0482405242947997	-0.24778245088957
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-0.0631232029335553	-0.0910692760224228
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	0.0824583917873571	-0.199372799032902
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-0.132850573472863	0.0894114236131261
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	0.00415471571010334	NA
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-0.0292418998952942	-0.0320749330267573
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	0.0263594297127745	0.0430732429754568
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	0.0440754376200737	0.0988335908613436
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-0.0961724096465026	-0.0600449263824746
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-0.0948019228484257	-0.162778905932588
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-0.225833986853842	-0.29675427412654
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-0.127215279284015	-0.189578977294002
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	0.0292344818563574	0.22039904348202
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-0.0741568984255574	-0.260330438677728
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-0.0317335379719058	-0.00852689370591105
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	0.0511640136715655	-0.0696035021404831
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-0.275069439909193	0.0124511278353269
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-0.145815790528596	-0.121727143934768
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	0.105271578041733	-0.100747476635879
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	0.102706889864001	0.0477122288555351
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-0.204980584255583	-0.115460112397994
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-0.168639863807696	0.07873988653164
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-0.0137737486400752	0.0235556224674559
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	NA	0.00311187532755105
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	0.0870841396685629	0.0833784812143584
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-0.0459480988153088	-0.151068593033118
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-0.195106088411551	-0.0997186253561434
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	0.0548283516172238	0.00879790639239255
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-0.0429239108860536	-0.231587734644637
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	NA	-0.430059863691454
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	0.0727090096828232	-0.0153386204445974
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	0.0731065012072976	-0.16698928766126
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	0.132373718858542	-0.102168923839047
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	0.0677061735137168	-0.0549849749566754
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	0.14605383226873	-0.0485396964253438
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-0.0786111012764696	-0.118270975224064
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-0.120804681667875	0.0339664489909326
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-0.172187163308856	-0.361079351956793
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	0.0761498123291561	0.000345400346560029
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-0.115858626541356	0.0225469495478453
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	0.00666885608920522	0.0440967797520044
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-0.0230416681037269	-0.0385735256899333
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	0.0544848130793702	NA
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-0.106929775980262	-0.0818035195740489
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-0.0605383752818592	0.15626091198581
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-0.112175556527286	-0.198723514168385
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-0.0410134778779426	0.0166292331820507
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	0.0465108121147704	-0.0594994889862828
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	0.0669545559584948	-0.0613784547541047
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-0.0260804328431082	0.0113233170216666
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-0.106176645072463	0.0122714877488436
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	0.0372963194452969	NA
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-0.0563855312563173	-0.120976484268312
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	NA	-0.0913005810143056
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	0.0861826936263557	0.0461395880481261
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-0.0179651543010652	-0.162809318534602
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-0.0791671367878317	-0.0857269484356168
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	NA	-0.010690301422194
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	0.0874554898439003	-0.0982668896117827
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-0.190120146463693	0.0681917412555739
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	NA	-0.165611775964955
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	0.075751552704634	-0.102071084154534
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-0.00876750485226508	-0.124651897774347
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-0.0399689178290262	-0.00855336899463064
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	0.0553533556751518	0.00314961899427117
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-0.028235685359101	-0.169105067925599
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	0.0186782874041604	-0.0584376664853468
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-0.120827121571164	-0.124186783300367
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-0.0868232876742482	0.0888036886248839
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-0.123918523085589	-0.103266032924703
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	0.0240283496620382	-0.106002109288348
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-0.0868702761514604	-0.0580365359313344
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-0.128667733604729	-0.0729842087690272
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	NA	-0.442849756053183
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-0.158651900862748	-0.128025036083254
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	0	0
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-0.0489150920636292	0.0473212622620933
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	0.013304228400427	0.145993105053368
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-0.146414631195043	-0.062729499364613
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	0.0170614795308062	-0.156491140392866
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	0.10861526611605	0.0326524365826312
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	0.0465311124636238	-0.030220906626886
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	0	0
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-0.124816636622812	-0.0287920967612731
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	0.0327102840261451	-0.106907047258365
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-0.0485899680363998	0.197882476289541
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-0.197956221296793	0.115944166254668
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-0.099986860061456	-0.180885376524453
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-0.156080388356806	0.00767897282510287
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-0.18252972808076	0.0464056256370933
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-0.0308729968822272	-0.0143293015185798
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-0.0975482316398994	0.0271785892181869
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-0.251559478917823	0.280313360898102
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	0.0818387029881214	-0.0393484110269425
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-0.0989913655155398	0.114600448446681
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-0.0933063961508187	-0.0795132149852755
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-0.156428571145277	-0.116068524032615
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-0.100791370769768	-0.0655489590876502
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-0.00838522493305223	-0.121484003193835
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-0.21010798588165	0.000749562557395657
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	0.0989726023515232	-0.189130447646778
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-0.0223817929171098	-0.118525772711699
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	0.0568548829044871	NA
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-0.303917353672752	0.0300131995609959
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-0.00501519814303014	-0.122735557652987
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-0.0253473015123671	-0.00377971011011958
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-0.181762079121557	-0.10853346621189
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-0.138656571258201	-0.177524987545393
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-0.090497447826901	-0.106282462327388
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-0.0723332102304678	-0.0342464891871398
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-0.00754763376485522	-0.291972173476394
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-0.268321389036754	-0.10964412987029
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	0.0471151780208105	-0.0532204096027634
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-0.0856733027537061	0.0252992753503767
