pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-0.0752902343375883	0.0680418511900682
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	0.0217007090860784	0.0526373542444864
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-0.0126687237218564	0.0546814816145178
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-0.0223860514813971	0.0692260875362352
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	0.0491426066029808	0.0141600987638068
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-0.055500789409913	0.0138443178862084
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-0.0366506205506962	0.077879837713494
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-0.0560990633508361	0.0529918808523329
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-0.0740936282313971	0.0672517696375987
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	0.00366478563057393	0.0138311085393824
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	0.181419678647115	0.163264991665298
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	0.0183114117528081	0.046623338170056
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	0.00430963240815029	0.0623232006327386
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-0.19719616740285	0.0529918808523329
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	0.0680750875948508	0.065995735738724
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	0.114047013513982	0.0529918808523329
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-0.0398289092466939	0.0895980600117328
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-0.0321465746391675	0.0189446757152465
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	0.175371732911084	0.0529918808523329
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	0.0373233943386441	0.0529918808523329
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-0.00588739163044132	0.0253168501499431
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	0.0125932909434419	0.0312836390445417
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	0.0597048727906083	0.0167468433105164
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-0.039491886378848	0.158531013800727
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	0.0667582252992166	0.145352284664457
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-0.0165950759525532	0.0545282159441915
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	0.0289735524230281	0.0139316432769526
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	0.0233614304903958	0.0364219324741105
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-0.107018862079859	0.0215843477092919
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	0.0360390394957903	0.0148306196826228
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	0.0392838541541267	0.0164492630585568
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-0.0853517106802869	0.0961531517814475
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	0.0289229148906023	0.0568673119523848
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	0.147771850505506	0.0529918808523329
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	0.0439479212103792	0.0628292244807863
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-0.176566271653235	0.158615491769014
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	0.165010062758729	0.0529918808523329
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-0.0658857545631087	0.0245730292400307
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	0.0268262994695644	0.0140749482887467
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	0.0950314795561553	0.034351056662879
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-0.101309049327539	0.143168040133054
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	0.144243216130031	0.0529918808523329
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-0.0822640859928168	0.0686821286386855
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-0.00633909027249047	0.0519890695979942
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-0.034888558897673	0.0402637697841467
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-0.492154336223978	0.0529918808523329
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	0.00277375139737103	0.0186469595509747
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	0.103157410482616	0.042237499800331
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	0.100927633957964	0.0298854545637363
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	0.0537594327081803	0.0328190538686203
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	0.00177602542918966	0.0155190156055839
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-0.119588311197849	0.0732131695867846
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	0.103133233715595	0.113305096833401
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-0.0195748172764603	0.056779454954051
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	0.00939628773097893	0.0426085748034131
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-0.0585358810460966	0.0186159351254237
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	0.0289771625156279	0.0340126930819573
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-0.0261552500998769	0.0153133574398751
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-0.0105616562007443	0.0188795927876234
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-0.104743620086088	0.0628755528063278
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	0.0293437506052817	0.0152977746599421
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-0.0301625396239624	0.0379169449768988
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	0.0299976445953434	0.0401057825533033
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	0.0538778923121369	0.0178211610578234
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	0.0162384473022085	0.226073191831647
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-0.121421000785357	0.0770921179710414
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-0.0574052192506658	0.0279037159736136
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	0.065944148632453	0.0705813258861324
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-0.00254342021703127	0.0264436153224699
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-0.0326567826525104	0.124427092626095
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-0.257525657101371	0.0692506818339746
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-0.0286516308952551	0.0245891032515005
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	0.180074911824029	0.110360138115723
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-0.00432469389862231	0.0198026693782965
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	0.0454332370410198	0.103417518784175
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	0.0160968024156341	0.0183641619985139
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-0.0519541959518355	0.0149237463146533
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	0.0102838273092179	0.0529918808523329
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	0.0756148635061195	0.0529918808523329
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-0.0855781003637234	0.0380361617877435
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-0.0727857998030027	0.0248401674721018
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-0.140663872598698	0.108609135339142
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-0.07238808440573	0.149711401250465
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-0.0497133605863336	0.0204273909597982
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-0.031074324731117	0.142647361537704
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	0.00566330396178709	0.110936899360392
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	0.0315375946017588	0.0529918808523329
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-0.00327553756937032	0.0140508988971082
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	0.0620992152357711	0.0156379697253237
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	0.098837393132364	0.0297322710147118
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-0.0507257891228331	0.0219188288993797
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-0.101407535498851	0.037678499239456
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-0.233911251598535	0.0390511515729767
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-0.131014249397353	0.0350829199952831
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	0.152199641560844	0.0955291680551568
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-0.139860789659987	0.095156958805332
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	0.00725266305274702	0.0173915235971522
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	0.0181631346571967	0.0629808704155618
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-0.103926277145278	0.143369327457002
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-0.106388588340026	0.0176623641868243
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	0.0296449295945826	0.104984247761126
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	0.102592438251424	0.0317300814895132
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-0.132837469435133	0.0458370652216746
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-0.0175671097463724	0.123407721464302
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	0.0322738158053458	0.0223882377968394
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	0.0304947542192065	0.0529918808523329
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	0.112614189333116	0.0141343165329697
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-0.0711254670325579	0.0553750020869004
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-0.120029477992192	0.0486418835230027
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	0.0591960078964636	0.0277650198627814
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-0.10987294387369	0.0963890475719796
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-0.402676984799799	0.0529918808523329
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	0.0560680735107683	0.0471573549247243
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-0.0195585143353258	0.121894775530991
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	0.042485276401403	0.119136550654227
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	0.0337434781701761	0.0639195564464742
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	0.0761399468133486	0.0993241296103062
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-0.0710581593586113	0.0250533752249138
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-0.0160362374468159	0.0775689368683026
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-0.239250378741169	0.0965020497992834
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	0.0656304852295135	0.0413439643507262
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-0.0192729596050997	0.0695325971006415
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	0.0527656968122602	0.0224270069324673
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-0.00342471800517467	0.0164069296465052
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	0.0818676919710256	0.0529918808523329
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-0.0669837688854999	0.0179896097935001
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	0.075244147243631	0.108227391003151
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-0.12806665645618	0.0464410155913818
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	0.0151907565437095	0.0310162535469259
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	0.0208885404558992	0.0558059150857966
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	0.0301709294938505	0.0666764507860632
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	0.0200043209809346	0.0224174934937179
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-0.0195696997701542	0.0597862388355064
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	0.0646791983369523	0.0529918808523329
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-0.0612981288706592	0.036109022503644
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-0.0639177021226501	0.0529918808523329
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	0.0935440197288963	0.0252133671194103
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-0.0630043575261782	0.0747720728904899
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-0.0550641637200688	0.0144957974916421
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	0.0166925774694614	0.0529918808523329
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	0.0219771790077142	0.0949337796398908
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-0.0335813237124039	0.128840808641987
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-0.1382288970733	0.0529918808523329
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	0.0142231131667057	0.0910278718543235
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-0.0393268224216506	0.0606012829485084
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	0.00312173547982703	0.0201460549274892
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	0.0566343662263669	0.0304802392297908
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-0.0712874977506944	0.0728199060767611
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	0.0075031893510622	0.0419625254862688
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-0.0951240735441101	0.0140996851094984
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	0.0283730793669733	0.0878494326620476
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-0.0862093991134905	0.0166482997213959
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-0.0136040009214997	0.0675069438154023
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-0.045070527149742	0.0192278791815573
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-0.0734430922952228	0.0301426153042839
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-0.415466877161528	0.0529918808523329
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-0.115955589581346	0.019861175728943
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	0.0265859639908875	0.0490489576044469
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	0.107031545618553	0.0667337878967432
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-0.0771891863881727	0.0430643893802831
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-0.0423319515393745	0.0889182439624427
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	0.0980167302409961	0.0414186178646501
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	0.0355379818100244	0.0417907695573615
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-0.0494214878003871	0.0489473572734093
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-0.00971550272445442	0.0722053739940889
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	0.102029133018226	0.122956937125868
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-0.0136231486294074	0.156502889733345
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-0.113053239401299	0.0437525620376054
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-0.0468178288741962	0.0819949502184712
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-0.0406791723301778	0.114248301308417
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	0.00478172969125195	0.0155984595415545
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-0.00780194231920085	0.0628446178364527
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	0.0417598198817948	0.265237617397132
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	0.0486280248722449	0.0631855648241711
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	0.0351874203572258	0.1066370011107
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-0.0590269266763917	0.0150121967230869
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-0.108865668697291	0.0235984017724904
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-0.0557872860370536	0.0215773276787193
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-0.037551735171788	0.0592460882076929
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-0.0772963327704715	0.105281565746797
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-0.0176960437559719	0.145768832825805
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-0.0430709039227488	0.0510413110125576
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	0.0842377617961426	0.0529918808523329
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-0.109569198164223	0.166481138805022
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-0.036492499006353	0.0614953951720171
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	0.0128193730804121	0.016907249886517
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-0.117764893775068	0.0381500866763006
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-0.130707900510142	0.024724380256772
