,x
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705,-13.4618684177845
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845,-14.3832332073523
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144,-14.515714881161
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894,-15.6478830945129
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462,-14.3780460020953
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945,-14.5394705777376
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356,-13.5808031320044
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565,-14.75912433173
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250,-14.5302494551839
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705,-15.7184436732169
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301,-15.1491312074636
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694,-13.1011386876008
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229,-17.7775832152256
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807,-14.2304644656552
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612,-14.492602458756
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256,-14.4214098784405
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644,-14.3498862946478
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694,-15.3589924059642
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586,-15.6462017551479
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011,-15.9355501009768
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425,-14.5897628278956
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722,-14.9763365776505
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468,-13.8332075494007
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881,-13.3843102559567
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356,-14.7324257852891
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228,-16.7939641033845
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693,-14.8009573639118
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609,-15.2177409075061
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154,-14.9270326352843
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537,-14.5794938592228
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693,-13.686716775836
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974,-14.8399434876357
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819,-14.1519461979778
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615,-13.5564351691316
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023,-15.2428714651404
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728,-12.989808271856
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196,-16.1461021998697
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542,-13.7188493497363
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735,-14.4143108366139
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318,-15.158213921959
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600,-14.4017971206177
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824,-15.2246253527288
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471,-14.2985306549656
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283,-15.3950032728583
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089,-14.1863882484163
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123,-16.8530483458318
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382,-14.5971919438536
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365,-13.7023040725434
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308,-13.6137525713892
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039,-14.0966876520375
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796,-14.9752911506575
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250,-15.5530013432624
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790,-14.3856388918361
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117,-14.978821426611
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255,-15.5562083801433
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721,-14.075007048147
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949,-14.3905579423833
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250,-14.4213736145281
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735,-15.9219574675374
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398,-16.0216315407366
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637,-16.0922615940842
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968,-15.300342052735
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297,-14.8468574208906
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010,-12.7684885141466
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425,-14.1242130710647
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100,-13.0356740829675
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791,-13.7758057671928
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039,-14.9204243668881
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986,-14.4340171407309
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563,-14.8868587179402
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728,-13.8193467543729
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425,-14.6368987155299
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118,-15.3364037796685
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790,-13.9870007236245
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217,-14.1249927561251
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723,-16.8496016235836
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786,-14.7581791386449
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462,-14.0644308997357
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992,-16.9859664692201
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055,-16.7276739783035
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215,-13.7657239720196
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350,-14.1901124993988
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791,-13.596947434022
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845,-14.6175364692046
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940,-14.2910081461765
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038,-14.6969997423382
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868,-13.0998489336127
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167,-15.3741438249549
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022,-13.5132233487845
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255,-15.806350510979
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824,-14.7665851111233
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471,-14.3248610711055
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327,-14.6436197535002
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673,-14.7847527982227
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241,-13.9099908595672
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147,-15.3827447124183
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949,-14.1149268363297
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214,-15.1393114776394
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876,-14.6021425835589
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471,-16.4209349111495
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167,-14.692521475122
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722,-14.0741013799162
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403,-14.0821998773675
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992,-14.9847150592562
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207,-15.7116309353021
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608,-13.8313392867027
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328,-13.6001052670094
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933,-14.9227016293263
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777,-15.7903565307876
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723,-13.1865962879574
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257,-14.5137516543803
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164,-15.3383906363526
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851,-15.0774323419559
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283,-13.8516430747623
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038,-14.352551559798
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288,-14.4690463398279
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485,-14.6249784573181
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970,-14.5742783908069
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628,-14.2914944402521
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474,-13.7525647422148
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819,-14.290547735378
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539,-14.2616107181188
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748,-14.01875711084
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931,-14.9792914226505
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460,-14.428239265648
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781,-14.6289177700067
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686,-13.5937426070794
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522,-13.3023453465265
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297,-14.5251357229132
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665,-15.0843893273196
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730,-13.1118683810838
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777,-14.5482708857071
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018,-12.9818429747074
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111,-14.9302195115702
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421,-15.8189942265721
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072,-13.8670759135869
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726,-15.3242221109642
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614,-12.3807251928545
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207,-14.7950107133232
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214,-15.7282161717079
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421,-13.947111017916
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459,-15.6101615568094
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474,-13.4609626701008
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137,-15.4798513432853
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056,-14.3961113370934
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968,-13.791116688287
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816,-14.5075667812153
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816,-13.9491988874537
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143,-13.6173286770423
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089,-14.9439109084281
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144,-16.4165575241716
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877,-13.6872003155894
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257,-15.9567294735132
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933,-17.0443537926346
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221,-14.6395082325996
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241,-15.1411567317355
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735,-13.9388196757659
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328,-15.4707111866281
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969,-13.5250320598325
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339,-14.9753346206795
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018,-13.2557579482353
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960,-13.7091375705865
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356,-14.7330150895999
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398,-15.1760824483607
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993,-15.1267509670999
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616,-15.2960169453894
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068,-14.897217743604
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029,-13.1896658408931
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141,-15.5833485688545
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538,-13.5611778539588
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616,-14.5353436033142
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089,-14.5474954805676
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033,-15.5789094186903
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601,-13.2405706614518
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216,-14.2051926221085
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216,-12.9591040657501
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217,-14.179290474551
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171,-15.6407244743174
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023,-14.2820104035948
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039,-15.141455718508
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613,-14.6399981598651
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229,-17.7225292864269
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411,-13.8173696248718
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188,-16.440791674293
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056,-16.0988144167304
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791,-13.743013837192
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466,-14.130705974338
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902,-14.8985938882311
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385,-13.8333532487921
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769,-13.2516941595271
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108,-14.8732196648295
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643,-13.9863626625037
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402,-16.4790374094788
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221,-14.8393758208717
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137,-12.7020533622332
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123,-15.7492281723325
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665,-15.2233568487892
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029,-16.5983481302627
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021,-14.644489846266
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736,-13.9662612766902
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687,-14.9069621558421
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868,-13.2507619074037
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723,-13.9902896736707
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077,-13.5783566018069
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616,-14.7313228835943
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054,-15.4096904638589
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800,-15.3129265804622
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408,-13.5667243580028
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356,-14.0961817126266
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172,-13.7858479047842
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171,-14.3126767651583
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957,-15.9877758416782
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860,-14.6544914870139
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581,-15.1049633440239
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969,-13.5110449934314
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056,-13.5254180674526
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960,-13.0931605439413
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851,-13.9972468168347
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068,-12.7862532508075
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292,-14.1853570207007
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029,-15.7028778703292
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089,-14.5022797647897
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228,-14.9796170506599
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485,-15.7320039077121
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986,-13.4013208378195
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390,-13.9337055368397
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516,-15.9349527188148
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255,-14.7207182685299
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131,-13.471586617492
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171,-14.2062203279011
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297,-14.1733033682712
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912,-14.8008896926464
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673,-16.5776642476472
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327,-13.9103743866171
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373,-14.3105899228292
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735,-12.8636464843744
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838,-15.989451325962
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421,-15.2706476535112
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614,-14.4291982725887
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728,-15.522566959677
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410,-13.6585983035087
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147,-16.4387085793134
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932,-14.9771637976447
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228,-17.4209379372197
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172,-13.7336547027
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021,-14.4516025507302
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501,-15.4050383539785
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256,-14.8418096995062
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790,-15.998791792424
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721,-13.6403871658997
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260,-13.187023931007
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196,-17.1208402557218
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816,-15.7316075178541
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497,-14.2196423032164
