,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819,-14.6687124902841,-14.4341624423607,-14.4089505071872,-14.4822133911665
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172,-14.7364320492664,-14.2824017189144,-14.1175205131046,-14.0511141264475
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089,-14.3268334273603,-14.1154517272977,-14.1049832862174,-14.1929896642898
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176,-14.6489421340361,-14.3268971676761,-14.246006648043,-14.2635909475627
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931,-14.63688232795,-15.1427321393902,-15.5886837510844,-16.1331101819314
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176,-16.0880830294111,-15.8461254048851,-15.8161995573282,-15.884748528924
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614,-14.9540990835121,-14.9990996605908,-15.1517835776914,-15.4029423139448
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637,-13.6756726392496,-13.8942840350876,-14.1574475641259,-14.5190859123169
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249,-13.1355990027358,-13.0254892286658,-13.0794665586718,-13.2319187078305
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686,-13.2992795821767,-13.1158558703088,-13.1231788762615,-13.2289767013669
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301,-14.6242359466743,-15.0820454286863,-15.4974259216535,-16.0112812337734
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562,-17.04535220366,-15.9921860885169,-15.4460366560218,-14.9983620426795
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693,-15.5917947162526,-16.8316494294961,-17.7446950696106,-18.7562155288779
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356,-14.0590725147896,-13.6966954359073,-13.5901390264872,-13.58205743622
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466,-14.9935131457322,-15.2074632266241,-15.4676604643331,-15.8263325211948
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756,-14.7457861342998,-14.798552437917,-14.9561781809966,-15.212278743229
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497,-14.0291523323013,-13.4599294451209,-13.2217438849656,-13.0820331439632
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300,-12.8759950229083,-12.3479685064727,-12.1359988186096,-12.0225039498992
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993,-15.6611642196395,-15.6357162926905,-15.7435693435917,-15.9498972136457
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292,-14.2738517101515,-14.1457403822595,-14.1882621780151,-14.3292587929235
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628,-13.5490649622863,-14.7934436434445,-15.709368172232,-16.7237675201724
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297,-13.6291121261184,-13.2534480440752,-13.1384362690073,-13.1218993130921
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006,-14.6993694387672,-14.5945918966862,-14.6519624652306,-14.8078078529278
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845,-15.3636220158469,-15.849306609637,-16.2824258100995,-16.8140198297146
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655,-15.04278241072,-15.3903535199186,-15.7355823210955,-16.1792859414252
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468,-13.8538274651236,-14.1469794893927,-14.4575779637962,-14.8666512573525
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408,-13.3127913622795,-12.5325658218137,-12.1601058459313,-11.8861206892018
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931,-15.0872904170014,-15.3502595035052,-15.6416506538763,-16.0315166234002
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824,-14.4157547067263,-14.9374128740735,-15.3934243486177,-15.9479106423146
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876,-14.4442704413252,-13.7835547340078,-13.4871464701291,-13.2892130254031
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705,-15.7665186674024,-16.196794012193,-16.5946527814739,-17.0909863699076
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409,-13.4322471739662,-13.5306815365232,-13.7173687716554,-14.0025308259404
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838,-14.7773832539427,-14.3785652356681,-14.2488191375439,-14.2175478585724
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773,-14.3838609514037,-14.3230871010478,-14.4084600188718,-14.5923077558486
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300,-13.7316230228295,-13.6279838839245,-13.6860788908536,-13.8426487169355
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245,-12.9511013724692,-12.8816374521294,-12.9614803254183,-13.1397980178598
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460,-14.7908159541557,-14.7851828368161,-14.9056453120142,-15.124582606365
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297,-15.4650896300195,-15.193503122863,-15.1447225318139,-15.1944167599175
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736,-14.0252018045429,-13.8325839615017,-13.8340561567077,-13.9340031710666
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172,-13.4414994856807,-13.2197783165952,-13.2027302134094,-13.2841569293764
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109,-14.9170836519515,-14.3569619586631,-14.1245680673482,-13.9906489951861
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819,-15.5355086893958,-15.0432625583369,-14.8540622066226,-14.7633366740611
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111,-13.7619928900476,-13.4638842167498,-13.3982258836108,-13.4310423696245
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029,-14.0210797629611,-13.1131180756771,-12.6593714609105,-12.3040996652967
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365,-14.6413560837752,-14.2885386350768,-14.1880656266828,-14.1860674374416
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176,-15.0427124834087,-14.6102032013844,-14.4590172081467,-14.4063060340617
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600,-14.3323912214318,-14.0951504961026,-14.0682263116708,-14.1397769463918
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385,-14.5267401950385,-15.3839212059691,-16.0534472173391,-16.8214480478618
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970,-14.8454082090099,-14.0879211047548,-13.7299310428249,-13.4704158000477
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902,-14.2671491671073,-14.3355931388163,-14.5031955797726,-14.7692728398816
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998,-15.0742922700785,-16.0478814830737,-16.7914854412121,-17.6335642185032
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469,-14.569030427653,-14.2510713528512,-14.1727809460279,-14.1929653583573
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945,-17.503384914754,-17.1003239111212,-16.9678777314053,-16.9339063708422
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168,-13.158506172507,-13.0490120415315,-13.1033811444158,-13.2562250664528
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781,-14.4113165780945,-14.2102300436926,-14.2063130716692,-14.3008709187985
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521,-14.9429004626953,-15.4770230284979,-15.9409663929682,-16.5033845765913
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462,-14.1011320450865,-14.8108421369405,-15.3865230179889,-16.0606787181901
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962,-16.9083168195084,-16.5817170129566,-16.4979279586559,-16.512613723508
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655,-13.768622937899,-13.2146466046095,-12.9861633969303,-12.8561550084039
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501,-15.6988784219,-16.7145226751149,-17.4848889315748,-18.3537300071875
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356,-14.1068894768536,-13.6571815745947,-13.4950510048441,-13.4313952542462
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361,-14.8230660100058,-14.8336378342096,-14.9644125449351,-15.1936620748135
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949,-13.2989275928839,-13.5204864988835,-13.7855257162065,-14.1490397526822
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143,-12.8963501165794,-13.0521380675466,-13.2753230407581,-13.5969828331223
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542,-14.1771678450034,-13.1892771640255,-12.684666644181,-12.2785309434893
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816,-13.7403362185871,-13.401925854531,-13.3106209909094,-13.3177909464406
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816,-15.2695622503796,-15.067054768224,-15.062233556721,-15.1558871643707
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022,-13.8011291856273,-13.1530256348225,-12.8646432887245,-12.6747357617793
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292,-14.1692397873309,-13.5608649546927,-13.2977645201552,-13.1331389047705
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687,-13.5985528582889,-14.2978699424339,-14.8669370913038,-15.5344790593266
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796,-15.2208145599661,-15.0290137332733,-15.0310058479737,-15.131472781827
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581,-14.9725403423572,-15.500751927091,-15.9609337581539,-16.5195904083695
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609,-13.9656077267118,-14.0171358687066,-14.1739736907537,-14.4292863319537
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402,-13.912314899834,-13.9296969928097,-14.0648055109356,-14.2983888482143
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072,-14.0045348516052,-13.7516000216669,-13.7146886797567,-13.7762521569992
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459,-13.8929022813634,-14.3889306747,-14.8286322930557,-15.3668087305641
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100,-15.4766533308532,-15.9153777177061,-16.3186131501175,-16.8203234016817
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963,-14.0448699871272,-13.3981593478012,-13.1106633999169,-12.9216422711854
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972,-15.8496282703098,-16.4491244119603,-16.9546691428792,-17.5586886929509
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149,-13.6916199654439,-14.73533549098,-15.5235652843716,-16.410269896916
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390,-13.8363760110383,-13.9829684877831,-14.2003017955803,-14.5161099225303
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148,-14.2740946804379,-13.3696597649485,-12.9181574595057,-12.5651299732157
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986,-15.2912486253132,-15.781834227205,-16.2180722510049,-16.7527850939575
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172,-13.4356423876958,-13.2293666131472,-13.2221473973941,-13.3134030007937
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070,-13.5385339014226,-12.9384590043635,-12.6806403470127,-12.5212965088147
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149,-15.2251319234278,-16.2091171370846,-16.9593367320075,-17.8080311460832
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382,-17.1136562373579,-17.8505632741159,-18.4435513019214,-19.1350141488797
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207,-13.8547750944553,-13.4967581826122,-13.3929764249444,-13.3876694864294
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229,-13.9598731192536,-13.6411916692328,-13.5624415690883,-13.5821662880966
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736,-13.8486574106165,-13.8224515012979,-13.929822199782,-14.1356677174188
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361,-15.2014548110332,-15.8002506207968,-16.3053496859696,-16.9089235702951
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327,-17.9806628053085,-17.8929101624513,-17.9611147577744,-18.1277941722503
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562,-15.6635972156049,-16.7180914611783,-17.5131804400483,-18.406744238071
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851,-13.3404155131623,-13.1902104831622,-13.2186726503036,-13.3456096365977
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537,-14.8935019381301,-14.6026601006713,-14.5416261176116,-14.5790669537047
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760,-13.3860819913907,-13.3583357227592,-13.4647261925896,-13.6695914815728
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656,-15.6775659843002,-15.716866817389,-15.8659236246778,-16.1134552511194
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615,-14.2737393674685,-14.0386687326743,-14.0131255149466,-14.0860571163717
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800,-15.0779440582567,-15.8589468767844,-16.4799958566252,-17.1995196556187
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403,-13.9406511754138,-13.5391084897213,-13.4076285123312,-13.3746233540938
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781,-15.2175892247363,-14.6469120003968,-14.4078009529585,-14.267164724673
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411,-13.392984722705,-13.4705498131142,-13.6439566023342,-13.915838210707
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141,-15.3459948122692,-15.0090124468328,-14.9186163096056,-14.9266949915312
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957,-14.0902909919915,-14.1160631291838,-14.2565107663566,-14.4954332226822
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790,-14.2419724208523,-13.5530114057121,-13.2386288550369,-13.0227211235146
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655,-14.9302349690012,-13.8776059908027,-13.3317983727269,-12.8844655738038
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137,-17.5625020829189,-17.1820643874869,-17.0640148584444,-17.0444401485546
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318,-13.3757924371675,-13.1221305247159,-13.0847564939335,-13.1458572823039
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781,-14.0014629255046,-14.9139707444748,-15.6187047245973,-16.4219135238725
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466,-15.3260727765853,-16.4906530030234,-17.3557966969891,-18.3194152101075
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404,-13.4860051891328,-13.5642088763894,-13.7380220454214,-14.0103100336061
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608,-16.2959130084196,-15.9583525885882,-15.8675885985642,-15.8752994276929
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974,-13.7090246394903,-13.0757077610563,-12.7967351155579,-12.6162372892123
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216,-13.8125779349245,-13.7631181791322,-13.8556909753149,-14.0467385906504
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361,-16.2466311386053,-16.7871964813543,-17.2552397947905,-17.8217579273795
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612,-14.7109709413686,-15.258207269486,-15.7304957554293,-16.3012590605255
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781,-15.1439552327023,-14.3061405534772,-13.897032943839,-13.5864001533536
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474,-13.2024158945731,-13.4842292530022,-13.7876122127803,-14.1894699917112
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581,-15.159238825523,-16.2360585454478,-17.0453546443595,-17.953125562424
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308,-14.3234893232755,-14.5273785705628,-14.7811734596143,-15.1334431678185
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077,-14.9713619731515,-14.1232917992729,-13.7076579657643,-13.3904989514085
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516,-14.031449234347,-13.3592041336427,-13.0554589830631,-12.8501886516364
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011,-13.0549447599903,-12.7185622976365,-12.6285479169163,-12.637008355349
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769,-14.5120061987881,-14.2169467069586,-14.1532287620266,-14.1879856362475
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807,-14.6290397021046,-14.7997862923432,-15.0324903996364,-15.3636693260825
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144,-14.2061272254278,-13.2476922820115,-12.7618263224334,-12.374435182008
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161,-15.0667880016283,-15.250471940264,-15.4914089056282,-15.8308206901451
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615,-14.9649208723966,-14.7677247855219,-14.766283552834,-14.8633171392988
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221,-14.8720167287941,-15.5275100094363,-16.0686892833501,-16.7083433764166
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914,-14.054787480282,-13.6870058572238,-13.577010192419,-13.565489346767
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876,-13.8206901542372,-13.5578304264861,-13.5146032405132,-13.569850873693
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328,-13.8853011748715,-13.5169797628072,-13.4066405959077,-13.3947762481609
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516,-14.8395176163846,-14.4482302687135,-14.3232764155188,-14.2967973814768
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705,-14.4617812312465,-14.3855534257423,-14.4610920084719,-14.6351054103543
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845,-12.0082532410731,-12.5937341862976,-13.0903601558546,-13.6854609445643
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144,-14.6205321076791,-14.4796877966571,-14.5141067849662,-14.6470005924282
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894,-16.2292893367216,-15.1805321553877,-14.6371884080439,-14.1923194798529
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462,-13.7573126711622,-14.513881634407,-15.1193817972496,-15.823356779245
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945,-13.0498366294335,-12.9376177736828,-12.9902529608011,-13.1413629670721
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356,-14.0612234017053,-13.8919814549924,-13.9083292205892,-14.0231518053388
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565,-14.5875619217775,-13.8965632977427,-13.580884086862,-13.363679695134
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250,-13.7450700099418,-13.4632772181992,-13.4080017187771,-13.4512010385078
