,x
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845,-11.8932187384593
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144,-14.7035863113144
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894,-16.559956141351
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462,-13.5956177999974
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945,-13.125083890722
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356,-14.1520224150744
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565,-14.8206582107799
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250,-13.866564708319
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705,-14.0480713744773
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301,-15.2727236461398
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694,-13.998709184088
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229,-17.7964255360166
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807,-14.4173679008544
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612,-15.7747170387522
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256,-14.4251817362725
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644,-13.9364254624799
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694,-16.064927826014
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586,-15.4261489796635
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011,-14.9672785659884
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425,-14.7322603696169
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722,-14.5940301209857
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468,-15.6495247625901
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881,-13.9141979520104
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356,-13.5299386678763
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228,-15.5148134245244
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693,-14.9280633728134
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609,-14.1611535691298
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154,-14.9972279259443
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537,-13.4698175848561
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693,-12.9608813500112
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974,-14.5600776554508
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819,-14.4468786009281
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615,-14.6679658147289
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023,-14.6301796824138
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728,-14.9151808735542
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196,-13.4487148162704
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542,-15.2508620515377
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735,-13.1698153305534
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318,-14.5320819610869
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600,-14.5282928270047
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824,-15.3846341136046
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471,-13.4492442361959
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283,-14.3317613273483
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089,-15.1582136995865
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123,-15.4236512331057
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382,-15.0879711605276
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365,-14.6404875639395
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308,-13.8078949077519
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039,-14.0447932094728
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796,-15.9131446188273
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250,-13.2946233182986
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790,-13.5159872844505
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117,-14.8269808176604
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255,-18.0340043084563
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721,-14.007786415111
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949,-15.1132106154202
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250,-13.8897933718507
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735,-14.9354370339514
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398,-14.8632355128162
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637,-16.3671023024584
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968,-13.8717639433504
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297,-15.1335026030102
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010,-13.6836946581755
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425,-16.16445971514
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100,-13.1457162067079
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791,-14.2459001264062
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039,-15.2855771379122
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986,-13.8371612637624
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563,-15.1053061258672
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728,-14.7668020353019
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425,-13.6831955571838
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118,-13.6925033685389
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790,-15.2466907078117
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217,-14.551655812763
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723,-13.5157980154191
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786,-15.4888027746644
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462,-13.8912878937034
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992,-16.3357310101953
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055,-16.0763369009458
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215,-15.9577370184702
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350,-14.3701536330464
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791,-13.2125704150798
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845,-14.2657539766073
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940,-14.8536244158639
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038,-13.5430393986409
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868,-14.970387057148
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167,-14.4339676939683
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022,-13.8330056655146
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255,-14.6998398551904
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824,-13.2051709154798
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471,-14.6489839888896
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327,-15.6639610760459
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673,-15.6539087835942
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241,-14.9350468598411
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147,-15.8190605389592
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949,-14.2792088148488
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214,-15.298311338142
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876,-14.0645426762012
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471,-14.4954032837441
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167,-13.4092258469577
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722,-14.4161618860078
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403,-14.7253181892027
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992,-13.2836023362385
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207,-15.7373598891333
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608,-13.4335418153808
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328,-15.5639275296961
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933,-15.5801706455376
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777,-16.4153855841369
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723,-15.4613228809432
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257,-13.4330785409781
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164,-15.1848849736065
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851,-14.1315587848909
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283,-15.5115780605019
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038,-14.348395648817
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288,-14.9326709853622
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485,-14.8104615707675
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970,-13.8557108032233
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628,-17.6291845331268
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474,-13.8204468367393
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819,-14.1195278550554
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539,-14.9992837530692
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748,-16.2575220842938
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931,-15.2921155264304
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460,-15.2169306854404
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781,-13.6186037158013
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686,-14.3557321626406
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522,-13.898877943625
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297,-13.8777432840237
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665,-15.8855361804999
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730,-13.3265247199649
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777,-14.2899211986395
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018,-14.4893256219932
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111,-13.4218350760187
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421,-16.2984628198172
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072,-13.8566697012881
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726,-17.7722918159479
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614,-14.6751373225888
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207,-14.1308366969963
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214,-14.6904811877023
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421,-14.0906837800555
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459,-14.2778638141884
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474,-14.0025660510508
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137,-18.3572543166691
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056,-15.6277878637737
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968,-13.6002325842154
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816,-15.6144303858377
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816,-15.5684754658489
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143,-13.1147085304065
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089,-14.3115438067463
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144,-16.2111286813984
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877,-15.5347414067004
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257,-18.1369046868825
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933,-18.1484194067567
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221,-13.6316615983464
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241,-13.920227692879
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735,-13.7075957995591
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328,-15.3416425616973
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969,-14.2893593796397
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339,-14.5114639604214
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018,-15.0652067959625
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960,-13.6108354840117
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356,-14.6804421655433
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398,-14.1912013396365
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993,-13.7676906349273
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616,-14.1061959335198
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068,-14.4515044704106
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029,-14.4572641808216
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141,-13.9515736412807
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538,-14.0997594988828
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616,-15.2077941433705
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089,-14.1843405263853
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033,-15.3898088480541
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601,-13.1967956970466
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216,-15.0837030409785
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216,-13.643877507036
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217,-14.0458081651788
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171,-16.9835551769871
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023,-13.8463098403907
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039,-14.2984868816262
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613,-15.3303887984923
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229,-16.408815193495
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411,-14.0142102102007
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188,-13.7559435385987
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056,-16.3879633240587
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791,-13.3408721452413
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466,-14.794527971676
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902,-14.1352458889913
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385,-13.8343498472886
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769,-13.7939393126775
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108,-16.9538426083135
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643,-14.8552235921016
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402,-16.5296455173732
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221,-15.2299984311115
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137,-12.9911125344849
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123,-15.0828214847794
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665,-14.4269456078832
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029,-15.9133375181127
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021,-15.6600695877193
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736,-13.0593217170405
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687,-15.2279712997241
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868,-16.3894019982807
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723,-13.9413873638104
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077,-13.7335639386078
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616,-15.8835981912375
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054,-14.6082309724669
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800,-14.7667481869977
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408,-12.4331895548938
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356,-14.6724872444784
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172,-14.8354397759235
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171,-14.1295017127042
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957,-17.1873293152268
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860,-14.5618028848332
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581,-13.0067789960809
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969,-13.9561074735576
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056,-13.4305287213415
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960,-13.6504895508039
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851,-14.0228054803381
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068,-13.3562132744252
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292,-15.0873161222939
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029,-16.0111194119104
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089,-14.4758661939316
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228,-14.9781256244231
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485,-14.8874060238607
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986,-12.82933095443
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390,-14.9005313758867
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516,-14.8624932418056
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255,-13.6238327625665
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131,-14.7393587386295
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171,-14.5020217591721
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297,-15.3318831964345
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912,-14.9674200007649
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673,-16.4409578912719
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327,-14.4781527422541
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373,-15.6537573670182
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735,-15.2313181195936
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838,-15.0838305640076
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421,-13.522504981803
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614,-14.4006417242782
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728,-15.417312438793
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410,-14.9121973246385
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147,-16.1590966053497
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932,-13.8143437841004
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228,-17.4986727995698
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172,-15.7697875064835
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021,-15.03964488527
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501,-14.476308625458
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256,-14.7740438671997
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790,-13.6677666963123
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721,-14.4472333663534
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260,-13.9485350292507
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196,-16.5270395625726
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816,-14.7771132623682
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497,-13.9216722753754
