,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819,-13.9124197402475,-13.6797111067385,-13.6553234894536,-13.7315483909086
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172,-13.1094875005784,-12.6572985846407,-12.4932416967195,-12.4297973275382
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089,-14.2099976927865,-14.0004574071382,-13.9908132839465,-14.0817816794947
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176,-16.3330158444567,-16.0128122925111,-15.9327460907666,-15.9532924077621
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931,-14.9566157230425,-15.464306948897,-15.9110828784798,-16.4584713268026
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176,-15.8684333418567,-15.628317131745,-15.5992156020767,-15.6707265911483
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614,-15.5710497576075,-15.6178917491006,-15.7713999840897,-16.0255207378189
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637,-13.6948348442441,-13.9152876544964,-14.1792755014233,-14.5438758670901
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249,-13.769119050649,-13.6608506909933,-13.7156523388879,-13.8710665055224
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686,-13.6653038992118,-13.4837216017582,-13.4918689255995,-13.6006287681807
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301,-14.913804200699,-15.3734550971252,-15.789659907981,-16.3064772375768
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562,-16.712156272,-15.6608315712713,-15.1155064566648,-14.6707938607982
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693,-15.5761106045538,-16.8178067322116,-17.7316766902147,-18.7461591669577
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356,-14.7228380905085,-14.3623024260406,-14.2565703345091,-14.2514507617176
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466,-14.9867761830348,-15.202567678341,-15.4635892339386,-15.8252233082761
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756,-14.415877253409,-14.4704849714405,-14.6289350324087,-14.8879976121169
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497,-14.0045801199153,-13.4371986471492,-13.1998374048825,-13.0630886813559
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300,-13.0735788476472,-12.5473937456259,-12.3362483756514,-12.2257155244169
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993,-15.3984100341452,-15.3748035216106,-15.4834808904004,-15.6927707779301
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292,-14.1649823802562,-14.0387124667786,-14.0820585804228,-14.226017212807
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628,-13.6289403300491,-14.8751604256217,-15.7919092722978,-16.8092706377139
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297,-14.3412293138173,-13.9674066461884,-13.853219189009,-13.8396442505696
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006,-13.5863216028199,-13.4833854751533,-13.5415803615863,-13.7003877667592
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845,-15.413089996268,-15.9006160044725,-16.3345595228234,-16.8691155599144
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655,-15.1461974393403,-15.4956099629532,-15.8416630820187,-16.2883287198241
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468,-15.3068130091838,-15.6018064478672,-15.9132292401593,-16.3252645511914
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408,-13.8137500900151,-13.0353659639637,-12.66373030597,-12.3927071667162
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931,-15.0988220168765,-15.3636325177946,-15.6558479860543,-16.048675973054
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824,-14.6060604966121,-15.1295600783737,-15.5863958708064,-16.1438441819791
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876,-14.0667310000414,-13.4078567071384,-13.1122727611482,-12.917301333898
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705,-16.869346795323,-17.301463554528,-17.7001466416974,-18.1994422476069
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409,-14.3318119858624,-14.4320877628338,-14.6195993158546,-14.9077233876154
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838,-15.5302061296065,-15.1332295257463,-15.0043077455106,-14.975998484015
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773,-14.111660691183,-14.0527282552414,-14.138925490954,-14.3257352454066
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300,-12.922179620233,-12.8203818957423,-12.87930122056,-13.0388330641176
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245,-14.8166129905541,-14.7489904846287,-14.8296576758061,-15.0109373857235
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460,-13.2906497911839,-13.2868580882587,-13.4081448813453,-13.6300441931719
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297,-14.6328342701261,-14.363089177384,-14.3151329042234,-14.3677891498029
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736,-15.3254815741196,-15.1347051454927,-15.1370016585873,-15.2399106904219
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172,-14.4952550426468,-14.2753752879757,-14.2591515026785,-14.3435402361213
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109,-15.4519394662052,-14.893659187331,-14.6620896139047,-14.5311325592184
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819,-15.6292934166616,-15.138888700017,-14.9505126661913,-14.8627491511056
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111,-15.2463761674626,-14.9501089085791,-14.8852748933287,-14.9210533968182
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029,-13.5798296969465,-12.6737094240769,-12.2207871271989,-11.8684773490608
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365,-16.7329059237039,-16.3819298894198,-16.2822811989144,-16.2832450271489
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176,-14.0902733484105,-13.6596054808004,-13.5092438054513,-13.4594946488421
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600,-14.2377266959689,-14.002327385054,-13.9762275185108,-14.0507401707076
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385,-15.7043757697571,-16.5633981951021,-17.2337485243606,-18.0047113723592
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970,-14.5578624599053,-13.8022167700646,-13.4450510260232,-13.1884978007218
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902,-13.8735659574457,-13.9438513435691,-14.1122781024139,-14.3813173799987
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998,-15.242009801794,-16.2174404292036,-16.9618687052305,-17.8069094999974
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469,-14.1219496482365,-13.8058319878491,-13.7283658989143,-13.7515123287195
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945,-16.8684508875915,-16.467231298373,-16.3356094365457,-16.3046000934584
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168,-14.2637109845094,-14.1560582679483,-14.2112516887212,-14.367057628234
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781,-14.4893118534929,-14.2900667335054,-14.2869740793705,-14.3844939439756
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521,-15.9927212795852,-16.5286852598021,-16.993452942161,-17.5588331432599
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462,-15.1128192835686,-15.8243707898368,-16.4008759887738,-17.0779937064508
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962,-15.3922840527763,-15.0675256606388,-14.9845609242267,-15.0022087065545
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655,-14.7606211749914,-14.2084862561163,-13.9808273663257,-13.8537809952751
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501,-15.6612621227151,-16.6787477903443,-17.4499383646929,-18.3217414577814
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356,-13.4000731074027,-12.9522066195582,-12.7909003676961,-12.730206634574
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361,-13.9041733712371,-13.9165866098552,-14.0481856384694,-14.2803971858235
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949,-13.3951099686951,-13.6185102891091,-13.8843738243206,-14.2508498782721
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143,-13.6392451576085,-13.7968745229901,-14.0208838140901,-14.3455056239301
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542,-14.7046713845055,-13.718622117942,-13.214835915986,-12.8116622327701
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816,-14.4478083156879,-14.1112393660461,-14.0207588203131,-14.03089079332
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816,-14.4773895597627,-14.2767234920215,-14.272726598407,-14.3693422235326
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022,-14.697502727592,-14.0512405912016,-13.7636825629922,-13.5767370535228
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292,-15.7255934443339,-15.11906002611,-14.8567839094611,-14.6951203115522
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687,-15.4373638038218,-16.1385223023811,-16.7084137691397,-17.3789177546383
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796,-14.0291079210922,-13.8391485088136,-13.8419649414027,-13.9453938927317
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581,-15.1955181862212,-15.7255711853693,-16.1865773343207,-16.7481960020122
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609,-14.2210740351841,-14.2744435915932,-14.4321057315289,-14.6903803902047
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402,-13.6297725814581,-13.6489960888481,-13.7849289248626,-14.0214742796171
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072,-13.2929630904531,-13.0418696749291,-13.0057826509075,-13.0703081456258
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459,-12.8202728738112,-13.3181426815622,-13.7586686178065,-14.2998070727906
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100,-13.3872524818087,-13.8278182830759,-14.2318780333759,-14.7365503024159
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963,-13.6394010621927,-12.994531837281,-12.7078602072853,-12.5218010960296
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972,-12.5630474624371,-13.1643850185019,-13.6707540673094,-14.2777356348569
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149,-15.4992309460691,-16.5447878860195,-17.3338419972997,-18.2235086273199
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390,-12.9394146660798,-13.087848557239,-13.3060061829248,-13.6247763273505
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148,-14.677997874208,-13.7754043731329,-13.3247263855787,-12.9746609167645
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986,-12.9151622148695,-13.4075892311757,-13.8446515728642,-14.3823264332926
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172,-14.3397653252377,-14.1353309651034,-14.1289360672389,-14.2231536881143
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070,-14.4109185055913,-13.8126850229465,-13.5556906834843,-13.3993088627621
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149,-15.1280328109858,-16.1138594390568,-16.8649033518684,-17.7165597834199
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382,-16.7156948973946,-17.4544433485669,-18.048255694261,-18.7426805586951
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207,-15.0032641323589,-14.6470886349302,-14.5441311951509,-14.5417862741117
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229,-17.0763845888715,-16.7595445532652,-16.6816187710092,-16.7043055074933
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736,-12.9597486035064,-12.9353841086021,-13.0435791249748,-13.2523866600874
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361,-13.2696698494275,-13.8703070736054,-14.3762304566668,-14.9827663584681
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327,-17.549877118293,-17.4639658898501,-17.5329948030618,-17.7026362350135
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562,-12.9924504987125,-14.0487861587003,-14.8446994554589,-15.7412252709574
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851,-13.9678117961725,-13.8194481805867,-13.8487346656166,-13.9786336693865
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537,-16.0760767870663,-15.7870763640219,-15.7268666988508,-15.7672695524197
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760,-14.0073522685138,-13.9814474142966,-14.0886622020156,-14.2964895084746
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656,-16.3230475800093,-16.3641898275125,-16.5140709526899,-16.7645645966072
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615,-15.4203531102561,-15.1871238898762,-15.1624049900371,-15.238298608938
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800,-15.7223372690856,-16.5051815020275,-17.1270547997569,-17.8495406162263
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403,-13.6042305310377,-13.2045292597597,-13.0738736002581,-13.0438304594965
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781,-15.0752681984159,-14.5064323884907,-14.268145658941,-14.1304714481313
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411,-13.4981554919258,-13.5775619967493,-13.7517931038579,-14.0266367297065
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141,-13.1642249574296,-12.8290840064075,-12.7395121870689,-12.7505528864703
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957,-13.8571799828839,-13.8847935344905,-14.026065489552,-14.2679499633533
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790,-15.0176440944585,-14.3305244937326,-14.0169662609461,-13.8040205468995
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655,-13.7698069595067,-12.7190193957225,-12.1740360955353,-11.729665314088
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137,-14.1176677629561,-13.7390714819385,-13.6218462707845,-13.6052335783705
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318,-13.6855785153404,-13.4337580173031,-13.3972083044093,-13.4612711102555
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781,-13.1966379082086,-14.1109871415932,-14.8165454396042,-15.6227162563552
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466,-15.5074685863785,-16.6738902272309,-17.5398582390852,-18.5064387696794
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404,-14.6708447398673,-14.7508898415382,-14.9255273284587,-15.2007773341192
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608,-14.4210484538426,-14.0853294484256,-13.9953897762902,-14.0060626228947
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974,-14.3663542047349,-13.7348787407153,-13.4567304131055,-13.2791946042357
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216,-16.2878411248001,-16.2402227834222,-16.3336198974935,-16.5276295303047
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361,-15.2092314758473,-15.7516382330106,-16.2205058643354,-16.7899860144002
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612,-13.3041171638407,-13.8531949063724,-14.3263077102044,-14.9000330327763
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781,-15.5354122328633,-14.6994389680526,-14.291155676303,-13.9834849032933
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474,-15.4953703648102,-15.7790251376536,-16.0832324153203,-16.488052211727
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581,-15.1402709645022,-16.2189320988413,-17.0290525156416,-17.9397854511819
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308,-14.4340334054678,-14.6397640671694,-14.8943832741095,-15.2496149997895
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077,-14.7231956307575,-13.8769668712933,-13.4621573556733,-13.1479603587932
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516,-12.9668350529154,-12.2964313666255,-11.9935105339345,-11.7912022199835
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011,-13.2259266511289,-12.8913856031895,-12.8021955403579,-12.8136179962663
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769,-14.2793043249971,-13.986086247582,-13.9231926205387,-13.9609115122353
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807,-13.478372539766,-13.650960544419,-13.8844889696008,-14.2186299135226
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144,-14.1821903579829,-13.2255968289809,-12.7405551872914,-12.3561260643418
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161,-13.3179602941296,-13.5034856471797,-13.7452469304324,-14.0876207324251
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615,-15.3685006650202,-15.1731459925599,-15.1725290777605,-15.2725246817011
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221,-14.062200267426,-14.7195349624826,-15.2615385542849,-15.9041546648272
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914,-13.9087991022645,-13.5428588936206,-13.4336875467044,-13.4251287185282
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876,-14.1836004936126,-13.9225821802758,-13.8801793121915,-13.9383889628471
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328,-13.9875247752072,-13.6210447775573,-13.5115299285463,-13.5026275982753
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516,-14.2540493433241,-13.8646034100674,-13.7404738747612,-13.7169568581951
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705,-13.3976552649699,-13.32326887388,-13.3996317744982,-13.5766071938564
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845,-14.4994860774637,-15.0868084371025,-15.5842587245481,-16.1823215307336
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144,-14.4338790450233,-14.2948761484156,-14.3301194546134,-14.4659752795511
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894,-15.3184346573812,-14.2715188904616,-13.7289994610064,-13.2870925502912
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462,-14.5409592407577,-15.2993696184168,-15.905694099148,-16.6126310986192
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945,-14.4654416839467,-14.3550642426104,-14.4085237476172,-14.562595771364
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356,-13.4912224861328,-13.3238219538343,-13.3409940373197,-13.458778639545
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565,-14.5272464102252,-13.8380892006048,-13.5232343076126,-13.3089919333604
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250,-14.4099731243043,-14.130021746976,-14.0755705654425,-14.121731902649
