construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133738356__BRCA1_chr17_41256141	804.0	1209.0	807.0	640.0	1323.0	707.0	1790.0	323.0
ABL1_chr9_133738356__BRCA1_chr17_41267735	315.0	260.0	509.0	246.0	571.0	141.0	649.0	524.0
ABL1_chr9_133738356__BRD4_chr19_15376361	146.0	154.0	221.0	80.0	459.0	113.0	549.0	182.0
ABL1_chr9_133738356__BTK_chrX_100629565	504.0	566.0	78.0	372.0	14.0	189.0	3.0	554.0
ABL1_chr9_133738356__CASP8_chr2_202123033	403.0	665.0	154.0	542.0	337.0	729.0	662.0	2019.0
ABL1_chr9_133738356__CASP8_chr2_202131404	624.0	448.0	220.0	527.0	211.0	393.0	501.0	1251.0
ABL1_chr9_133738356__CDH1_chr16_68772255	220.0	316.0	195.0	165.0	43.0	183.0	220.0	565.0
ABL1_chr9_133738356__CDK4_chr12_58144705	473.0	785.0	615.0	917.0	636.0	1246.0	1400.0	1597.0
ABL1_chr9_133738356__CDK4_chr12_58145497	459.0	414.0	638.0	451.0	633.0	334.0	466.0	191.0
ABL1_chr9_133738356__CDK6_chr7_92244474	354.0	490.0	948.0	98.0	676.0	243.0	1342.0	281.0
ABL1_chr9_133738356__CDK6_chr7_92252365	415.0	302.0	568.0	776.0	478.0	648.0	468.0	1930.0
ABL1_chr9_133738356__CDK9_chr9_130548409	485.0	839.0	303.0	832.0	186.0	1003.0	272.0	1276.0
ABL1_chr9_133738356__CDK9_chr9_130548998	368.0	487.0	126.0	251.0	1.0	204.0	2.0	125.0
ABL1_chr9_133738356__CDKN1B_chr12_12871196	913.0	916.0	998.0	801.0	2001.0	706.0	3729.0	1208.0
ABL1_chr9_133738356__CDKN2A_chr9_21994327	299.0	237.0	371.0	115.0	174.0	160.0	201.0	411.0
ABL1_chr9_133738356__CHEK1_chr11_125499147	730.0	1060.0	260.0	1076.0	474.0	1774.0	475.0	5587.0
ABL1_chr9_133738356__DHFR_chr5_79949819	330.0	360.0	176.0	201.0	117.0	42.0	293.0	188.0
ABL1_chr9_133738356__DHFR_chr5_79950216	575.0	897.0	1262.0	995.0	1096.0	707.0	1720.0	867.0
ABL1_chr9_133738356__ERBB2_chr17_37868221	343.0	550.0	330.0	941.0	249.0	799.0	424.0	1509.0
ABL1_chr9_133738356__FGFR2_chr10_123298215	350.0	254.0	439.0	134.0	422.0	118.0	354.0	75.0
ABL1_chr9_133738356__FGFR2_chr10_123353328	375.0	322.0	373.0	207.0	442.0	187.0	740.0	470.0
ABL1_chr9_133738356__FGFR3_chr4_1795655	431.0	344.0	707.0	301.0	757.0	275.0	1544.0	374.0
ABL1_chr9_133738356__FGFR3_chr4_1795735	762.0	1325.0	850.0	1161.0	763.0	1910.0	940.0	4429.0
ABL1_chr9_133738356__FGFR3_chr4_1795736	194.0	138.0	339.0	279.0	412.0	166.0	509.0	531.0
ABL1_chr9_133738356__FLT3_chr13_28636131	438.0	259.0	116.0	620.0	241.0	567.0	208.0	769.0
ABL1_chr9_133738356__FNTA_chr8_42914260	352.0	41.0	491.0	445.0	405.0	535.0	686.0	809.0
ABL1_chr9_133738356__FNTA_chr8_42924781	424.0	365.0	280.0	13.0	287.0	33.0	353.0	7.0
ABL1_chr9_133738356__GATA3_chr10_8097722	348.0	177.0	727.0	739.0	906.0	1013.0	1549.0	2969.0
ABL1_chr9_133738356__GATA3_chr10_8097790	427.0	406.0	948.0	824.0	841.0	334.0	1279.0	545.0
ABL1_chr9_133738356__HDAC1_chr1_32757816	1013.0	1042.0	744.0	1423.0	1036.0	990.0	3865.0	1443.0
ABL1_chr9_133738356__HDAC1_chr1_32792637	444.0	538.0	1171.0	380.0	1460.0	427.0	1745.0	577.0
ABL1_chr9_133738356__HDAC2_chr6_114267214	507.0	702.0	269.0	422.0	273.0	236.0	150.0	235.0
ABL1_chr9_133738356__HDAC2_chr6_114292056	331.0	356.0	321.0	438.0	501.0	474.0	1077.0	1301.0
ABL1_chr9_133738356__HDAC6_chrX_48661089	319.0	610.0	773.0	1274.0	803.0	2449.0	893.0	11661.0
ABL1_chr9_133738356__HDAC6_chrX_48661385	217.0	442.0	263.0	378.0	262.0	525.0	134.0	946.0
ABL1_chr9_133738356__JAK2_chr9_5021970	207.0	301.0	897.0	782.0	624.0	692.0	942.0	958.0
ABL1_chr9_133738356__JAK2_chr9_5050816	154.0	205.0	91.0	191.0	73.0	293.0	178.0	396.0
ABL1_chr9_133738356__KDM5C_chrX_53241022	404.0	394.0	380.0	553.0	333.0	740.0	609.0	2074.0
ABL1_chr9_133738356__KDM5C_chrX_53254068	642.0	1183.0	408.0	891.0	352.0	1252.0	1130.0	3027.0
ABL1_chr9_133738356__KDM6A_chrX_44820616	356.0	494.0	100.0	631.0	97.0	250.0	1.0	515.0
ABL1_chr9_133738356__KIT_chr4_55524164	253.0	126.0	427.0	446.0	615.0	431.0	548.0	883.0
ABL1_chr9_133738356__KIT_chr4_55524229	404.0	653.0	665.0	174.0	767.0	100.0	1297.0	153.0
ABL1_chr9_133738356__KMT2D_chr12_49448161	322.0	646.0	346.0	671.0	606.0	695.0	252.0	1465.0
ABL1_chr9_133738356__KMT2D_chr12_49448168	901.0	745.0	803.0	706.0	954.0	507.0	1745.0	335.0
ABL1_chr9_133738356__KMT2D_chr12_49448468	840.0	1423.0	695.0	1010.0	764.0	1006.0	1292.0	1806.0
ABL1_chr9_133738356__MAP2K1_chr15_66679728	475.0	757.0	544.0	699.0	535.0	353.0	1183.0	470.0
ABL1_chr9_133738356__MAP3K1_chr5_56111382	51.0	217.0	152.0	0.0	341.0	46.0	670.0	96.0
ABL1_chr9_133738356__MAP3K1_chr5_56152466	312.0	619.0	765.0	763.0	837.0	698.0	1253.0	1176.0
ABL1_chr9_133738356__MET_chr7_116340207	244.0	185.0	64.0	55.0	114.0	28.0	96.0	3.0
ABL1_chr9_133738356__MLH1_chr3_37035029	783.0	565.0	765.0	665.0	704.0	897.0	1039.0	1317.0
ABL1_chr9_133738356__MLH1_chr3_37038179	681.0	674.0	270.0	236.0	342.0	366.0	891.0	179.0
ABL1_chr9_133738356__MSH6_chr2_48018111	876.0	1001.0	1484.0	1692.0	2506.0	1746.0	2919.0	2767.0
ABL1_chr9_133738356__MSH6_chr2_48018154	146.0	501.0	136.0	295.0	135.0	526.0	123.0	418.0
ABL1_chr9_133738356__MTOR_chr1_11317010	564.0	476.0	133.0	653.0	345.0	487.0	477.0	769.0
ABL1_chr9_133738356__NF1_chr17_29422308	1043.0	732.0	606.0	294.0	1147.0	330.0	1809.0	1366.0
ABL1_chr9_133738356__NF1_chr17_29483039	304.0	727.0	751.0	710.0	427.0	444.0	608.0	696.0
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	499.0	783.0	1224.0	717.0	1115.0	650.0	2133.0	966.0
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	303.0	1049.0	1280.0	536.0	980.0	500.0	1143.0	548.0
ABL1_chr9_133738356__PARP1_chr1_226578249	811.0	975.0	955.0	392.0	1263.0	361.0	1283.0	924.0
ABL1_chr9_133738356__PARP1_chr1_226595581	137.0	298.0	85.0	421.0	0.0	194.0	3.0	210.0
ABL1_chr9_133738356__PBRM1_chr3_52702516	140.0	374.0	173.0	497.0	215.0	796.0	520.0	1885.0
ABL1_chr9_133738356__PDGFRA_chr4_55124932	653.0	676.0	578.0	463.0	957.0	609.0	1174.0	995.0
ABL1_chr9_133738356__PDGFRA_chr4_55124963	482.0	421.0	611.0	253.0	503.0	121.0	627.0	9.0
ABL1_chr9_133738356__PIK3CA_chr3_178919167	1034.0	1023.0	737.0	1197.0	594.0	1410.0	934.0	2926.0
ABL1_chr9_133738356__PIK3R1_chr5_67576410	350.0	547.0	171.0	404.0	151.0	200.0	193.0	477.0
ABL1_chr9_133738356__PRKDC_chr8_48686398	364.0	510.0	155.0	589.0	168.0	530.0	193.0	1302.0
ABL1_chr9_133738356__PRKDC_chr8_48872683	909.0	654.0	330.0	458.0	237.0	449.0	201.0	1520.0
ABL1_chr9_133738356__PTEN_chr10_89711868	337.0	923.0	169.0	330.0	224.0	354.0	379.0	1381.0
ABL1_chr9_133738356__RB1_chr13_48936969	558.0	778.0	1781.0	852.0	2001.0	1223.0	5342.0	1967.0
ABL1_chr9_133738356__ROR1_chr1_64240072	1241.0	993.0	813.0	520.0	1319.0	654.0	1773.0	1232.0
ABL1_chr9_133738356__ROR1_chr1_64240143	549.0	695.0	370.0	399.0	305.0	486.0	312.0	1258.0
ABL1_chr9_133738356__RPS6KB1_chr17_57970538	189.0	233.0	373.0	422.0	317.0	234.0	563.0	402.0
ABL1_chr9_133738356__RRM2_chr2_10262728	102.0	63.0	0.0	11.0	43.0	0.0	61.0	4.0
ABL1_chr9_133738356__RRM2_chr2_10262957	608.0	808.0	375.0	616.0	363.0	403.0	743.0	424.0
ABL1_chr9_133738356__SETD2_chr3_47205411	520.0	659.0	513.0	825.0	430.0	868.0	396.0	2250.0
ABL1_chr9_133738356__SMAD4_chr18_48575673	265.0	286.0	191.0	224.0	119.0	81.0	178.0	57.0
ABL1_chr9_133738356__SMAD4_chr18_48586241	405.0	670.0	86.0	270.0	202.0	310.0	195.0	990.0
ABL1_chr9_133738356__SMARCA4_chr19_11094851	225.0	506.0	267.0	359.0	306.0	482.0	435.0	560.0
ABL1_chr9_133738356__SMARCA4_chr19_11095011	421.0	1120.0	1015.0	963.0	814.0	1005.0	1405.0	1675.0
ABL1_chr9_133738356__SMARCB1_chr22_24129339	433.0	383.0	392.0	499.0	224.0	567.0	178.0	609.0
ABL1_chr9_133738356__SMARCB1_chr22_24133993	659.0	980.0	1118.0	650.0	878.0	169.0	1529.0	289.0
ABL1_chr9_133738356__SRC_chr20_36022600	799.0	1123.0	503.0	867.0	423.0	1515.0	822.0	4450.0
ABL1_chr9_133738356__TOP1_chr20_39690055	86.0	521.0	702.0	385.0	719.0	163.0	1446.0	333.0
ABL1_chr9_133738356__TOP1_chr20_39690109	299.0	158.0	336.0	298.0	355.0	170.0	404.0	448.0
ABL1_chr9_133738356__TP53_chr17_7577537	481.0	252.0	443.0	109.0	429.0	158.0	412.0	107.0
ABL1_chr9_133738356__TSC1_chr9_135796748	707.0	1522.0	989.0	677.0	1363.0	846.0	2831.0	1263.0
ABL1_chr9_133738356__TSC1_chr9_135796796	496.0	411.0	545.0	202.0	522.0	182.0	1162.0	131.0
ABL1_chr9_133738356__TYMS_chr18_657730	1626.0	2624.0	1299.0	2170.0	1078.0	2622.0	1244.0	3718.0
ABL1_chr9_133738356__TYMS_chr18_659656	724.0	1093.0	378.0	643.0	270.0	773.0	493.0	813.0
ABL1_chr9_133738356__TYMS_chr18_659665	705.0	305.0	363.0	623.0	234.0	1136.0	461.0	1091.0
ABL1_chr9_133738356__VEGFA_chr6_43738425	647.0	723.0	528.0	653.0	445.0	604.0	568.0	1169.0
ABL1_chr9_133738356__VEGFA_chr6_43742077	478.0	641.0	555.0	1446.0	512.0	1212.0	736.0	1940.0
ABL1_chr9_133738356__VEGFA_chr6_43742108	195.0	225.0	514.0	238.0	712.0	146.0	1426.0	342.0
ABL1_chr9_133738356__VHL_chr3_10183518	852.0	1122.0	501.0	587.0	467.0	633.0	1085.0	565.0
ABL1_chr9_133738356__VHL_chr3_10183773	848.0	1177.0	439.0	1069.0	310.0	1545.0	240.0	3271.0
ABL1_chr9_133738356__WEE1_chr11_9595462	655.0	634.0	397.0	447.0	448.0	529.0	690.0	944.0
ADA_chr20_43257696__ABL1_chr9_133738283	137.0	151.0	7.0	19.0	1.0	48.0	5.0	1.0
ADA_chr20_43257696__ABL1_chr9_133738356	186.0	265.0	153.0	165.0	208.0	197.0	332.0	182.0
ADA_chr20_43257696__AKT1_chr14_105239609	186.0	233.0	43.0	216.0	202.0	269.0	297.0	491.0
ADA_chr20_43257696__AKT1_chr14_105258968	114.0	213.0	184.0	541.0	210.0	355.0	363.0	439.0
ADA_chr20_43257696__ALK_chr2_29541171	60.0	166.0	25.0	0.0	1.0	0.0	2.0	2.0
ADA_chr20_43257696__ALK_chr2_29541172	307.0	154.0	324.0	727.0	298.0	833.0	231.0	2915.0
ADA_chr20_43257696__ALK_chr2_30143522	266.0	355.0	224.0	223.0	84.0	341.0	60.0	660.0
ADA_chr20_43257696__ARID1A_chr1_27056288	64.0	439.0	198.0	188.0	9.0	94.0	1.0	199.0
ADA_chr20_43257696__ATM_chr11_108098350	25.0	32.0	0.0	0.0	1.0	0.0	1.0	1.0
ADA_chr20_43257696__ATM_chr11_108098402	172.0	24.0	19.0	0.0	7.0	0.0	35.0	9.0
ADA_chr20_43257696__BRAF_chr7_140624501	251.0	114.0	69.0	164.0	3.0	86.0	1.0	296.0
ADA_chr20_43257696__BRCA1_chr17_41256141	294.0	371.0	167.0	515.0	131.0	555.0	377.0	711.0
ADA_chr20_43257696__BRCA1_chr17_41276018	174.0	281.0	182.0	115.0	239.0	190.0	378.0	150.0
ADA_chr20_43257696__BRCA2_chr13_32890586	140.0	383.0	264.0	215.0	513.0	121.0	381.0	140.0
ADA_chr20_43257696__BRCA2_chr13_32914228	67.0	242.0	355.0	83.0	728.0	0.0	1613.0	1.0
ADA_chr20_43257696__BRD4_chr19_15376361	82.0	196.0	16.0	19.0	85.0	0.0	40.0	54.0
ADA_chr20_43257696__BRD4_chr19_15376403	542.0	280.0	165.0	758.0	83.0	966.0	69.0	1886.0
ADA_chr20_43257696__BRD4_chr19_15383894	54.0	68.0	1.0	163.0	0.0	116.0	2.0	203.0
ADA_chr20_43257696__BTK_chrX_100626613	136.0	240.0	162.0	21.0	43.0	40.0	0.0	1.0
ADA_chr20_43257696__BTK_chrX_100629565	437.0	715.0	28.0	345.0	28.0	351.0	97.0	978.0
ADA_chr20_43257696__BTK_chrX_100645534	511.0	659.0	722.0	642.0	622.0	547.0	509.0	1212.0
ADA_chr20_43257696__CASP8_chr2_202131404	272.0	236.0	75.0	6.0	175.0	66.0	284.0	70.0
ADA_chr20_43257696__CASP8_chr2_202134297	727.0	427.0	195.0	226.0	129.0	50.0	95.0	250.0
ADA_chr20_43257696__CDH1_chr16_68771300	295.0	635.0	22.0	214.0	92.0	225.0	134.0	164.0
ADA_chr20_43257696__CDH1_chr16_68772255	113.0	10.0	40.0	67.0	49.0	0.0	5.0	0.0
ADA_chr20_43257696__CDK4_chr12_58143253	422.0	234.0	334.0	64.0	532.0	13.0	1031.0	2.0
ADA_chr20_43257696__CDK4_chr12_58144705	310.0	508.0	268.0	224.0	390.0	208.0	223.0	346.0
ADA_chr20_43257696__CDK6_chr7_92244474	367.0	351.0	301.0	168.0	150.0	264.0	177.0	249.0
ADA_chr20_43257696__CDK6_chr7_92252365	138.0	140.0	56.0	10.0	64.0	0.0	0.0	3.0
ADA_chr20_43257696__CDK9_chr9_130548998	90.0	71.0	0.0	1.0	0.0	0.0	1.0	0.0
ADA_chr20_43257696__CDK9_chr9_130550235	352.0	384.0	351.0	299.0	269.0	146.0	428.0	362.0
ADA_chr20_43257696__CDKN1B_chr12_12870931	148.0	47.0	11.0	86.0	0.0	64.0	0.0	83.0
ADA_chr20_43257696__CDKN2A_chr9_21994327	445.0	581.0	362.0	627.0	351.0	421.0	456.0	456.0
ADA_chr20_43257696__CHEK1_chr11_125496644	180.0	283.0	145.0	120.0	144.0	39.0	638.0	0.0
ADA_chr20_43257696__CHEK1_chr11_125499147	330.0	287.0	180.0	360.0	9.0	186.0	0.0	298.0
ADA_chr20_43257696__CHEK2_chr22_29090029	131.0	119.0	5.0	2.0	0.0	0.0	1.0	0.0
ADA_chr20_43257696__CHEK2_chr22_29130694	328.0	240.0	152.0	479.0	132.0	166.0	126.0	169.0
ADA_chr20_43257696__DHFR_chr5_79950216	140.0	333.0	235.0	321.0	370.0	292.0	936.0	446.0
ADA_chr20_43257696__EGFR_chr7_55209986	671.0	533.0	146.0	304.0	277.0	380.0	574.0	276.0
ADA_chr20_43257696__ERBB2_chr17_37855800	304.0	189.0	68.0	257.0	0.0	185.0	60.0	217.0
ADA_chr20_43257696__FGFR2_chr10_123298118	367.0	539.0	111.0	621.0	193.0	926.0	239.0	1223.0
ADA_chr20_43257696__FGFR2_chr10_123298215	140.0	83.0	2.0	330.0	0.0	176.0	0.0	81.0
ADA_chr20_43257696__FGFR3_chr4_1795655	241.0	220.0	108.0	121.0	246.0	174.0	277.0	468.0
ADA_chr20_43257696__FGFR3_chr4_1795736	365.0	169.0	112.0	52.0	123.0	67.0	310.0	252.0
ADA_chr20_43257696__FLT3_chr13_28636172	174.0	134.0	357.0	269.0	632.0	289.0	757.0	217.0
ADA_chr20_43257696__FLT3_chr13_28674643	213.0	243.0	486.0	236.0	588.0	221.0	596.0	240.0
ADA_chr20_43257696__HDAC1_chr1_32792601	412.0	438.0	91.0	414.0	118.0	265.0	275.0	273.0
ADA_chr20_43257696__HDAC2_chr6_114267214	193.0	198.0	220.0	315.0	303.0	361.0	665.0	173.0
ADA_chr20_43257696__HSP90AA1_chr14_102551760	10.0	229.0	95.0	0.0	0.0	41.0	1.0	87.0
ADA_chr20_43257696__HSP90AA1_chr14_102552141	138.0	383.0	32.0	1.0	22.0	131.0	51.0	225.0
ADA_chr20_43257696__JAK2_chr9_5050721	232.0	157.0	56.0	194.0	1.0	93.0	2.0	137.0
ADA_chr20_43257696__JAK2_chr9_5050816	58.0	1.0	141.0	1.0	0.0	0.0	0.0	0.0
ADA_chr20_43257696__KDM5C_chrX_53241021	6.0	53.0	99.0	2.0	142.0	5.0	244.0	64.0
ADA_chr20_43257696__KDM5C_chrX_53241022	105.0	225.0	104.0	47.0	25.0	0.0	0.0	1.0
ADA_chr20_43257696__KDM6A_chrX_44732838	238.0	447.0	1.0	107.0	1.0	85.0	2.0	153.0
ADA_chr20_43257696__KDM6A_chrX_44820615	285.0	581.0	271.0	200.0	223.0	87.0	626.0	201.0
ADA_chr20_43257696__KIT_chr4_55524164	139.0	255.0	65.0	8.0	110.0	0.0	208.0	0.0
ADA_chr20_43257696__KMT2D_chr12_49448161	124.0	87.0	57.0	1.0	27.0	0.0	160.0	0.0
ADA_chr20_43257696__KMT2D_chr12_49448168	114.0	213.0	21.0	61.0	25.0	41.0	18.0	108.0
ADA_chr20_43257696__KMT2D_chr12_49448468	179.0	355.0	112.0	174.0	146.0	201.0	114.0	130.0
ADA_chr20_43257696__MAP2K1_chr15_66679756	490.0	784.0	324.0	435.0	255.0	501.0	206.0	590.0
ADA_chr20_43257696__MAP3K1_chr5_56111382	213.0	270.0	144.0	117.0	180.0	155.0	167.0	666.0
ADA_chr20_43257696__MAP3K1_chr5_56152466	304.0	147.0	428.0	100.0	315.0	120.0	566.0	140.0
ADA_chr20_43257696__MAP3K1_chr5_56152485	220.0	363.0	153.0	208.0	58.0	94.0	44.0	1.0
ADA_chr20_43257696__MET_chr7_116340188	391.0	187.0	138.0	589.0	69.0	577.0	1.0	606.0
ADA_chr20_43257696__MLH1_chr3_37035029	289.0	425.0	84.0	207.0	34.0	129.0	167.0	187.0
ADA_chr20_43257696__MLH1_chr3_37038179	339.0	163.0	49.0	519.0	4.0	286.0	0.0	361.0
ADA_chr20_43257696__MSH6_chr2_48010356	231.0	237.0	215.0	69.0	180.0	8.0	367.0	69.0
ADA_chr20_43257696__MSH6_chr2_48018111	625.0	508.0	346.0	425.0	422.0	444.0	369.0	795.0
ADA_chr20_43257696__MTOR_chr1_11317010	367.0	636.0	430.0	518.0	341.0	570.0	241.0	698.0
ADA_chr20_43257696__MTOR_chr1_11319459	2.0	95.0	105.0	0.0	77.0	120.0	56.0	79.0
ADA_chr20_43257696__NF1_chr17_29422308	262.0	268.0	327.0	112.0	229.0	112.0	216.0	192.0
ADA_chr20_43257696__NF1_chr17_29483038	225.0	240.0	186.0	745.0	137.0	581.0	139.0	1285.0
ADA_chr20_43257696__NonTargetingControlGuideForHuman0362	300.0	75.0	107.0	290.0	51.0	329.0	49.0	511.0
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	236.0	518.0	570.0	593.0	720.0	1030.0	682.0	3016.0
ADA_chr20_43257696__PARP1_chr1_226578249	582.0	972.0	804.0	428.0	1066.0	291.0	2848.0	425.0
ADA_chr20_43257696__PARP1_chr1_226578301	22.0	188.0	71.0	2.0	191.0	18.0	208.0	33.0
ADA_chr20_43257696__PIK3CA_chr3_178916614	132.0	169.0	59.0	144.0	61.0	317.0	147.0	681.0
ADA_chr20_43257696__PIK3R1_chr5_67576410	155.0	137.0	63.0	118.0	0.0	57.0	97.0	185.0
ADA_chr20_43257696__PRKDC_chr8_48686398	192.0	359.0	262.0	463.0	276.0	329.0	844.0	623.0
ADA_chr20_43257696__PTEN_chr10_89653786	5.0	0.0	6.0	2.0	152.0	0.0	328.0	3.0
ADA_chr20_43257696__PTEN_chr10_89711868	293.0	715.0	348.0	602.0	107.0	302.0	87.0	396.0
ADA_chr20_43257696__RB1_chr13_48878054	375.0	1023.0	421.0	289.0	493.0	281.0	474.0	325.0
ADA_chr20_43257696__ROR1_chr1_64240072	208.0	229.0	167.0	115.0	110.0	40.0	72.0	129.0
ADA_chr20_43257696__ROR1_chr1_64240089	626.0	301.0	143.0	369.0	351.0	550.0	423.0	1060.0
ADA_chr20_43257696__ROR1_chr1_64240143	210.0	248.0	50.0	376.0	0.0	329.0	5.0	254.0
ADA_chr20_43257696__RRM2_chr2_10262728	121.0	309.0	176.0	166.0	154.0	115.0	188.0	57.0
ADA_chr20_43257696__RUNX1_chr21_36252860	244.0	74.0	187.0	295.0	226.0	609.0	595.0	1200.0
ADA_chr20_43257696__RUNX1_chr21_36252902	135.0	251.0	106.0	567.0	0.0	513.0	3.0	1053.0
ADA_chr20_43257696__RUNX1_chr21_36421144	234.0	164.0	97.0	254.0	389.0	511.0	268.0	1171.0
ADA_chr20_43257696__SETD2_chr3_47205411	413.0	358.0	368.0	125.0	353.0	276.0	619.0	444.0
ADA_chr20_43257696__SMAD4_chr18_48575673	279.0	122.0	259.0	307.0	560.0	191.0	675.0	285.0
ADA_chr20_43257696__SMARCA4_chr19_11095011	443.0	498.0	302.0	411.0	420.0	382.0	435.0	437.0
ADA_chr20_43257696__SMARCB1_chr22_24129339	416.0	344.0	269.0	230.0	230.0	203.0	229.0	99.0
ADA_chr20_43257696__SMARCB1_chr22_24133949	187.0	305.0	167.0	303.0	349.0	101.0	439.0	125.0
ADA_chr20_43257696__SMARCB1_chr22_24133993	204.0	212.0	286.0	189.0	134.0	196.0	59.0	157.0
ADA_chr20_43257696__SMO_chr7_128828974	236.0	64.0	21.0	196.0	15.0	104.0	0.0	110.0
ADA_chr20_43257696__SRC_chr20_36014563	98.0	312.0	143.0	143.0	231.0	173.0	165.0	90.0
ADA_chr20_43257696__TOP1_chr20_39690055	209.0	140.0	24.0	0.0	7.0	1.0	115.0	2.0
ADA_chr20_43257696__TP53_chr17_7577537	221.0	510.0	167.0	127.0	249.0	125.0	290.0	310.0
ADA_chr20_43257696__TP53_chr17_7579881	561.0	369.0	197.0	1034.0	367.0	835.0	583.0	1242.0
ADA_chr20_43257696__TYMS_chr18_657730	384.0	419.0	414.0	225.0	767.0	175.0	932.0	321.0
ADA_chr20_43257696__TYMS_chr18_659665	338.0	435.0	171.0	315.0	399.0	360.0	513.0	969.0
ADA_chr20_43257696__VEGFA_chr6_43738425	148.0	361.0	195.0	374.0	616.0	121.0	717.0	106.0
ADA_chr20_43257696__VEGFA_chr6_43742077	101.0	578.0	142.0	521.0	90.0	576.0	23.0	759.0
ADA_chr20_43257696__VEGFA_chr6_43742108	140.0	362.0	112.0	53.0	139.0	5.0	30.0	20.0
ADA_chr20_43257696__VHL_chr3_10183518	238.0	398.0	345.0	366.0	395.0	312.0	757.0	645.0
ADA_chr20_43257696__VHL_chr3_10183773	394.0	554.0	241.0	287.0	779.0	285.0	2327.0	286.0
ADA_chr20_43257696__VHL_chr3_10183791	100.0	159.0	48.0	108.0	144.0	57.0	55.0	389.0
ADA_chr20_43257696__WEE1_chr11_9595462	470.0	430.0	573.0	100.0	383.0	197.0	577.0	696.0
ADA_chr20_43257696__WEE1_chr11_9595845	57.0	230.0	25.0	56.0	83.0	264.0	88.0	109.0
ADA_chr20_43257769__ABL1_chr9_133738283	803.0	533.0	1057.0	435.0	808.0	240.0	887.0	534.0
ADA_chr20_43257769__ABL1_chr9_133738356	746.0	1129.0	1112.0	885.0	1095.0	827.0	1507.0	1891.0
ADA_chr20_43257769__AKT1_chr14_105258968	572.0	512.0	413.0	424.0	583.0	516.0	761.0	556.0
ADA_chr20_43257769__ALK_chr2_30143522	885.0	1518.0	561.0	1289.0	1014.0	1418.0	1466.0	2462.0
ADA_chr20_43257769__APC_chr5_112102933	657.0	332.0	821.0	409.0	634.0	479.0	568.0	1200.0
ADA_chr20_43257769__ARID1A_chr1_27022876	292.0	282.0	114.0	610.0	69.0	760.0	6.0	3331.0
ADA_chr20_43257769__ARID1A_chr1_27056288	359.0	1080.0	538.0	747.0	183.0	738.0	574.0	1333.0
ADA_chr20_43257769__ARID2_chr12_46205318	991.0	1128.0	482.0	783.0	657.0	944.0	681.0	1770.0
ADA_chr20_43257769__BCL2_chr18_60795945	344.0	676.0	588.0	660.0	812.0	550.0	670.0	677.0
ADA_chr20_43257769__BCL2_chr18_60795960	341.0	409.0	1139.0	157.0	2563.0	279.0	12597.0	638.0
ADA_chr20_43257769__BRAF_chr7_140508787	720.0	606.0	428.0	381.0	451.0	245.0	603.0	584.0
ADA_chr20_43257769__BRAF_chr7_140534469	444.0	758.0	438.0	801.0	548.0	1019.0	1025.0	2007.0
ADA_chr20_43257769__BRCA1_chr17_41256141	338.0	450.0	704.0	945.0	585.0	753.0	929.0	771.0
ADA_chr20_43257769__BRCA1_chr17_41276018	281.0	365.0	48.0	741.0	23.0	687.0	53.0	1291.0
ADA_chr20_43257769__BRCA2_chr13_32912006	1224.0	1293.0	374.0	1061.0	779.0	1055.0	918.0	1771.0
ADA_chr20_43257769__BRCA2_chr13_32914228	226.0	530.0	111.0	65.0	45.0	87.0	5.0	173.0
ADA_chr20_43257769__BTK_chrX_100626613	91.0	63.0	69.0	48.0	28.0	4.0	6.0	8.0
ADA_chr20_43257769__BTK_chrX_100629565	407.0	291.0	297.0	597.0	382.0	583.0	678.0	361.0
ADA_chr20_43257769__BTK_chrX_100645534	487.0	430.0	324.0	946.0	381.0	953.0	589.0	2326.0
ADA_chr20_43257769__CASP8_chr2_202123033	670.0	855.0	827.0	1119.0	740.0	1724.0	1030.0	3875.0
ADA_chr20_43257769__CASP8_chr2_202131404	428.0	237.0	475.0	87.0	520.0	73.0	562.0	1.0
ADA_chr20_43257769__CASP8_chr2_202134297	332.0	559.0	375.0	358.0	525.0	453.0	951.0	1626.0
ADA_chr20_43257769__CDH1_chr16_68771300	385.0	931.0	787.0	1080.0	841.0	1037.0	1322.0	1927.0
ADA_chr20_43257769__CDH1_chr16_68772250	302.0	528.0	598.0	366.0	491.0	121.0	879.0	250.0
ADA_chr20_43257769__CDK4_chr12_58144705	650.0	806.0	514.0	1059.0	347.0	917.0	629.0	1027.0
ADA_chr20_43257769__CDK6_chr7_92252365	261.0	194.0	333.0	93.0	358.0	151.0	512.0	103.0
ADA_chr20_43257769__CDKN1B_chr12_12870777	285.0	496.0	442.0	534.0	487.0	711.0	1452.0	1468.0
