construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0362	PDGFRA	514.0	492.0	261.0	601.0	313.0	827.0	484.0	1197.0
NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912	MLH1_chr3_37045912	NonTargetingControlGuideForHuman0352	MLH1	NonTargetingControlGuideForHuman0352	465.0	972.0	194.0	961.0	191.0	1406.0	195.0	1838.0
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945	BCL2_chr18_60795945	NonTargetingControlGuideForHuman0412	BCL2	NonTargetingControlGuideForHuman0412	481.0	549.0	779.0	514.0	967.0	294.0	2137.0	1082.0
SRC_chr20_36014563__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC_chr20_36014563	NonTargetingControlGuideForHuman0352	SRC	912.0	1187.0	740.0	1253.0	707.0	1373.0	842.0	2789.0
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	VEGFA_chr6_43742077	NonTargetingControlGuideForHuman0412	VEGFA	280.0	376.0	119.0	306.0	121.0	275.0	209.0	310.0
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0352	EGFR	NonTargetingControlGuideForHuman0352	168.0	802.0	261.0	261.0	270.0	112.0	386.0	124.0
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412	PIK3R1	121.0	150.0	552.0	69.0	653.0	12.0	1202.0	96.0
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362	MTOR_chr1_11317010	NonTargetingControlGuideForHuman0362	MTOR	NonTargetingControlGuideForHuman0362	963.0	927.0	698.0	447.0	628.0	238.0	635.0	201.0
NonTargetingControlGuideForHuman0412__RB1_chr13_48878054	NonTargetingControlGuideForHuman0412	RB1_chr13_48878054	NonTargetingControlGuideForHuman0412	RB1	472.0	311.0	467.0	83.0	505.0	61.0	488.0	19.0
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362	SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362	SMARCB1	482.0	713.0	309.0	998.0	433.0	883.0	612.0	1745.0
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0412	SETD2	0.0	101.0	249.0	21.0	406.0	54.0	636.0	0.0
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TYMS_chr18_657730	NonTargetingControlGuideForHuman0412	TYMS	308.0	611.0	333.0	1059.0	259.0	621.0	327.0	1672.0
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998	CDK9_chr9_130548998	NonTargetingControlGuideForHuman0352	CDK9	NonTargetingControlGuideForHuman0352	665.0	861.0	599.0	585.0	902.0	348.0	2518.0	1121.0
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0412	PRKDC	178.0	383.0	64.0	543.0	102.0	641.0	97.0	1264.0
MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352	MSH6_chr2_48018111	NonTargetingControlGuideForHuman0352	MSH6	NonTargetingControlGuideForHuman0352	565.0	1085.0	576.0	730.0	421.0	725.0	440.0	1150.0
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	NonTargetingControlGuideForHuman0362	MAP3K1	NonTargetingControlGuideForHuman0362	437.0	522.0	651.0	984.0	697.0	691.0	1174.0	1076.0
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0362	ARID1A	NonTargetingControlGuideForHuman0362	342.0	477.0	498.0	434.0	469.0	794.0	412.0	1841.0
NonTargetingControlGuideForHuman0412__BTK_chrX_100645534	BTK_chrX_100645534	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	306.0	808.0	451.0	545.0	559.0	640.0	597.0	986.0
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352	TOP1	103.0	449.0	260.0	335.0	167.0	1347.0	347.0	6020.0
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0412	RPS6KB1	0.0	140.0	562.0	167.0	508.0	167.0	613.0	37.0
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	NonTargetingControlGuideForHuman0352	CDKN1B	NonTargetingControlGuideForHuman0352	499.0	1303.0	1641.0	1594.0	2552.0	1464.0	4071.0	4193.0
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412	RRM2	850.0	1245.0	227.0	572.0	101.0	983.0	353.0	1389.0
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0362	BRAF	NonTargetingControlGuideForHuman0362	136.0	350.0	344.0	552.0	530.0	454.0	791.0	223.0
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0362	PARP1	365.0	607.0	743.0	504.0	534.0	259.0	867.0	355.0
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172	FLT3_chr13_28636172	NonTargetingControlGuideForHuman0362	FLT3	NonTargetingControlGuideForHuman0362	334.0	315.0	530.0	374.0	1007.0	369.0	2426.0	569.0
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2_chr3_47205411	NonTargetingControlGuideForHuman0412	SETD2	77.0	284.0	532.0	427.0	613.0	362.0	529.0	774.0
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362	HDAC2_chr6_114266539	NonTargetingControlGuideForHuman0362	HDAC2	NonTargetingControlGuideForHuman0362	440.0	620.0	360.0	475.0	465.0	313.0	353.0	616.0
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0412	HSP90AA1	NonTargetingControlGuideForHuman0412	861.0	878.0	181.0	545.0	265.0	678.0	223.0	2192.0
NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0362	CDK4	NonTargetingControlGuideForHuman0362	330.0	213.0	103.0	392.0	54.0	788.0	81.0	2274.0
NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033	CASP8_chr2_202123033	NonTargetingControlGuideForHuman0362	CASP8	NonTargetingControlGuideForHuman0362	354.0	737.0	562.0	567.0	667.0	380.0	1379.0	936.0
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	CHEK1_chr11_125499147	NonTargetingControlGuideForHuman0352	CHEK1	NonTargetingControlGuideForHuman0352	360.0	421.0	277.0	40.0	165.0	75.0	403.0	129.0
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412	ARID2_chr12_46254608	NonTargetingControlGuideForHuman0412	ARID2	NonTargetingControlGuideForHuman0412	556.0	460.0	529.0	517.0	648.0	475.0	561.0	494.0
NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459	MTOR_chr1_11319459	NonTargetingControlGuideForHuman0362	MTOR	NonTargetingControlGuideForHuman0362	136.0	79.0	34.0	74.0	26.0	96.0	67.0	23.0
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0412	TOP1	80.0	126.0	0.0	0.0	0.0	0.0	1.0	0.0
ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0352	ARID1A	NonTargetingControlGuideForHuman0352	1046.0	1248.0	890.0	1249.0	1003.0	764.0	1549.0	1494.0
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	HSP90AA1_chr14_102605736	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	328.0	274.0	375.0	146.0	336.0	179.0	342.0	103.0
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	543.0	555.0	1446.0	880.0	1724.0	759.0	2372.0	1353.0
FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0352	FNTA	NonTargetingControlGuideForHuman0352	291.0	569.0	6.0	81.0	10.0	44.0	11.0	316.0
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0352	BCL2	NonTargetingControlGuideForHuman0352	513.0	839.0	851.0	471.0	1172.0	470.0	1349.0	368.0
ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	ROR1_chr1_64240072	NonTargetingControlGuideForHuman0352	ROR1	655.0	675.0	148.0	826.0	199.0	1172.0	331.0	1713.0
NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0412	MLH1	NonTargetingControlGuideForHuman0412	199.0	642.0	468.0	875.0	255.0	816.0	432.0	2150.0
SRC_chr20_36022600__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC_chr20_36022600	NonTargetingControlGuideForHuman0352	SRC	413.0	947.0	221.0	475.0	148.0	371.0	158.0	659.0
APC_chr5_112102933__NonTargetingControlGuideForHuman0352	APC_chr5_112102933	NonTargetingControlGuideForHuman0352	APC	NonTargetingControlGuideForHuman0352	284.0	165.0	152.0	128.0	72.0	311.0	142.0	529.0
NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819	DHFR_chr5_79949819	NonTargetingControlGuideForHuman0362	DHFR	NonTargetingControlGuideForHuman0362	305.0	374.0	486.0	364.0	279.0	411.0	420.0	685.0
NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501	BRAF_chr7_140624501	NonTargetingControlGuideForHuman0352	BRAF	NonTargetingControlGuideForHuman0352	415.0	425.0	263.0	515.0	608.0	664.0	580.0	1309.0
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0412	PDGFRA	647.0	653.0	565.0	845.0	580.0	1223.0	1062.0	3667.0
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0412	PARP1	364.0	511.0	171.0	329.0	122.0	294.0	204.0	156.0
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362	WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362	WEE1	241.0	442.0	472.0	804.0	244.0	947.0	256.0	1267.0
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0412	MSH6	NonTargetingControlGuideForHuman0412	586.0	628.0	643.0	464.0	1256.0	376.0	1808.0	696.0
BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352	BRD4_chr19_15383894	NonTargetingControlGuideForHuman0352	BRD4	NonTargetingControlGuideForHuman0352	434.0	574.0	164.0	864.0	358.0	923.0	244.0	1178.0
TYMS_chr18_659656__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TYMS_chr18_659656	NonTargetingControlGuideForHuman0362	TYMS	209.0	194.0	108.0	287.0	239.0	105.0	179.0	42.0
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0412	VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0412	VEGFA	173.0	62.0	154.0	586.0	19.0	355.0	16.0	694.0
TYMS_chr18_659656__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TYMS_chr18_659656	NonTargetingControlGuideForHuman0412	TYMS	1.0	201.0	38.0	100.0	67.0	69.0	59.0	57.0
HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352	HDAC6_chrX_48674389	NonTargetingControlGuideForHuman0352	HDAC6	NonTargetingControlGuideForHuman0352	241.0	757.0	550.0	397.0	392.0	363.0	383.0	386.0
NonTargetingControlGuideForHuman0352__RB1_chr13_48934148	NonTargetingControlGuideForHuman0352	RB1_chr13_48934148	NonTargetingControlGuideForHuman0352	RB1	197.0	734.0	539.0	861.0	760.0	1123.0	1123.0	1780.0
NonTargetingControlGuideForHuman0352__ADA_chr20_43257769	ADA_chr20_43257769	NonTargetingControlGuideForHuman0352	ADA	NonTargetingControlGuideForHuman0352	503.0	911.0	1165.0	1254.0	987.0	1552.0	1566.0	2829.0
NonTargetingControlGuideForHuman0412__VHL_chr3_10183518	NonTargetingControlGuideForHuman0412	VHL_chr3_10183518	NonTargetingControlGuideForHuman0412	VHL	271.0	280.0	514.0	402.0	383.0	634.0	834.0	976.0
SRC_chr20_36012562__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SRC_chr20_36012562	NonTargetingControlGuideForHuman0412	SRC	338.0	628.0	122.0	204.0	257.0	143.0	268.0	306.0
VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0352	VEGFA	468.0	433.0	196.0	597.0	538.0	722.0	532.0	1465.0
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143	NonTargetingControlGuideForHuman0362	ROR1_chr1_64240143	NonTargetingControlGuideForHuman0362	ROR1	373.0	226.0	388.0	704.0	685.0	465.0	836.0	586.0
MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0352	MLH1	NonTargetingControlGuideForHuman0352	509.0	589.0	111.0	60.0	100.0	36.0	123.0	100.0
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362	KMT2D_chr12_49448468	NonTargetingControlGuideForHuman0362	KMT2D	NonTargetingControlGuideForHuman0362	310.0	489.0	592.0	659.0	411.0	325.0	979.0	564.0
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612	GATA3_chr10_8097612	NonTargetingControlGuideForHuman0352	GATA3	NonTargetingControlGuideForHuman0352	479.0	436.0	362.0	383.0	250.0	342.0	454.0	680.0
NF1_chr17_29422308__NonTargetingControlGuideForHuman0352	NF1_chr17_29422308	NonTargetingControlGuideForHuman0352	NF1	NonTargetingControlGuideForHuman0352	983.0	1112.0	1012.0	794.0	913.0	520.0	1439.0	1219.0
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644	CHEK1_chr11_125496644	NonTargetingControlGuideForHuman0352	CHEK1	NonTargetingControlGuideForHuman0352	798.0	711.0	533.0	894.0	463.0	856.0	457.0	1137.0
NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404	CASP8_chr2_202131404	NonTargetingControlGuideForHuman0362	CASP8	NonTargetingControlGuideForHuman0362	248.0	284.0	159.0	254.0	361.0	195.0	1162.0	154.0
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TOP1_chr20_39690109	NonTargetingControlGuideForHuman0362	TOP1	325.0	82.0	144.0	155.0	33.0	199.0	75.0	349.0
NonTargetingControlGuideForHuman0362__VHL_chr3_10183773	NonTargetingControlGuideForHuman0362	VHL_chr3_10183773	NonTargetingControlGuideForHuman0362	VHL	318.0	234.0	371.0	479.0	499.0	487.0	571.0	295.0
NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235	CDK9_chr9_130550235	NonTargetingControlGuideForHuman0412	CDK9	NonTargetingControlGuideForHuman0412	357.0	244.0	616.0	390.0	1046.0	189.0	1375.0	361.0
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0362	SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0362	SMARCB1	113.0	50.0	84.0	126.0	34.0	101.0	27.0	167.0
NonTargetingControlGuideForHuman0362__BTK_chrX_100629565	BTK_chrX_100629565	NonTargetingControlGuideForHuman0362	BTK	NonTargetingControlGuideForHuman0362	431.0	542.0	800.0	259.0	892.0	286.0	1133.0	316.0
NonTargetingControlGuideForHuman0352__BTK_chrX_100626613	BTK_chrX_100626613	NonTargetingControlGuideForHuman0352	BTK	NonTargetingControlGuideForHuman0352	439.0	166.0	252.0	927.0	410.0	786.0	496.0	1497.0
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362	FGFR2_chr10_123298215	NonTargetingControlGuideForHuman0362	FGFR2	NonTargetingControlGuideForHuman0362	209.0	166.0	638.0	221.0	382.0	277.0	775.0	383.0
NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786	NonTargetingControlGuideForHuman0412	PTEN_chr10_89653786	NonTargetingControlGuideForHuman0412	PTEN	416.0	576.0	560.0	423.0	610.0	274.0	312.0	790.0
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838	KDM6A_chrX_44732838	NonTargetingControlGuideForHuman0362	KDM6A	NonTargetingControlGuideForHuman0362	559.0	464.0	631.0	510.0	744.0	1010.0	2410.0	2480.0
ALK_chr2_30143522__NonTargetingControlGuideForHuman0412	ALK_chr2_30143522	NonTargetingControlGuideForHuman0412	ALK	NonTargetingControlGuideForHuman0412	808.0	750.0	555.0	575.0	883.0	448.0	1006.0	787.0
SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMARCB1_chr22_24133993	NonTargetingControlGuideForHuman0352	SMARCB1	631.0	865.0	498.0	758.0	460.0	411.0	182.0	125.0
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3CA_chr3_178919070	NonTargetingControlGuideForHuman0412	PIK3CA	586.0	618.0	145.0	429.0	171.0	359.0	247.0	299.0
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412	BRD4_chr19_15376403	NonTargetingControlGuideForHuman0412	BRD4	NonTargetingControlGuideForHuman0412	225.0	513.0	11.0	148.0	127.0	226.0	104.0	105.0
NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748	NonTargetingControlGuideForHuman0352	TSC1_chr9_135796748	NonTargetingControlGuideForHuman0352	TSC1	848.0	1124.0	1192.0	1074.0	1481.0	1200.0	1857.0	2172.0
NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301	NonTargetingControlGuideForHuman0412	PARP1_chr1_226578301	NonTargetingControlGuideForHuman0412	PARP1	333.0	378.0	250.0	506.0	520.0	524.0	760.0	1142.0
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0362	CDK9	NonTargetingControlGuideForHuman0362	914.0	1323.0	720.0	805.0	450.0	403.0	635.0	689.0
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0352	IGF1R	NonTargetingControlGuideForHuman0352	584.0	732.0	516.0	744.0	384.0	944.0	314.0	2577.0
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728	NonTargetingControlGuideForHuman0362	RRM2_chr2_10262728	NonTargetingControlGuideForHuman0362	RRM2	305.0	451.0	609.0	348.0	344.0	491.0	496.0	841.0
NonTargetingControlGuideForHuman0352__TP53_chr17_7579881	NonTargetingControlGuideForHuman0352	TP53_chr17_7579881	NonTargetingControlGuideForHuman0352	TP53	449.0	766.0	630.0	369.0	957.0	337.0	1444.0	532.0
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0362	RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0362	RUNX1	359.0	429.0	1039.0	552.0	832.0	613.0	1529.0	945.0
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	ADA_chr20_43280245	NonTargetingControlGuideForHuman0412	ADA	NonTargetingControlGuideForHuman0412	360.0	326.0	308.0	418.0	386.0	250.0	544.0	716.0
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161	KMT2D_chr12_49448161	NonTargetingControlGuideForHuman0362	KMT2D	NonTargetingControlGuideForHuman0362	461.0	511.0	834.0	221.0	552.0	164.0	1101.0	72.0
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412	HSP90AA1_chr14_102552141	NonTargetingControlGuideForHuman0412	HSP90AA1	NonTargetingControlGuideForHuman0412	359.0	306.0	16.0	145.0	152.0	100.0	546.0	11.0
NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365	CDK6_chr7_92252365	NonTargetingControlGuideForHuman0412	CDK6	NonTargetingControlGuideForHuman0412	300.0	528.0	250.0	309.0	314.0	182.0	244.0	117.0
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819	NonTargetingControlGuideForHuman0412	SMARCA4_chr19_11094819	NonTargetingControlGuideForHuman0412	SMARCA4	416.0	503.0	616.0	349.0	626.0	455.0	1052.0	447.0
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	ALK_chr2_29541172	NonTargetingControlGuideForHuman0362	ALK	NonTargetingControlGuideForHuman0362	597.0	661.0	1024.0	467.0	1469.0	350.0	3674.0	578.0
HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352	HDAC6_chrX_48661089	NonTargetingControlGuideForHuman0352	HDAC6	NonTargetingControlGuideForHuman0352	465.0	305.0	419.0	964.0	522.0	675.0	672.0	429.0
KIT_chr4_55524176__NonTargetingControlGuideForHuman0362	KIT_chr4_55524176	NonTargetingControlGuideForHuman0362	KIT	NonTargetingControlGuideForHuman0362	62.0	554.0	257.0	310.0	124.0	294.0	140.0	1006.0
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	NonTargetingControlGuideForHuman0352	CDKN1B	NonTargetingControlGuideForHuman0352	501.0	177.0	178.0	372.0	117.0	131.0	72.0	364.0
KIT_chr4_55524176__NonTargetingControlGuideForHuman0412	KIT_chr4_55524176	NonTargetingControlGuideForHuman0412	KIT	NonTargetingControlGuideForHuman0412	255.0	81.0	119.0	182.0	104.0	230.0	242.0	211.0
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0362	ARID2	NonTargetingControlGuideForHuman0362	266.0	321.0	86.0	195.0	120.0	334.0	239.0	299.0
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637	HDAC1_chr1_32792637	NonTargetingControlGuideForHuman0352	HDAC1	NonTargetingControlGuideForHuman0352	909.0	644.0	328.0	690.0	347.0	475.0	638.0	568.0
NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249	NonTargetingControlGuideForHuman0352	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0352	PARP1	638.0	1020.0	809.0	743.0	530.0	1322.0	601.0	1637.0
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686	AKT1_chr14_105239686	NonTargetingControlGuideForHuman0412	AKT1	NonTargetingControlGuideForHuman0412	712.0	763.0	786.0	1162.0	521.0	1223.0	965.0	1233.0
NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301	NonTargetingControlGuideForHuman0362	PARP1_chr1_226578301	NonTargetingControlGuideForHuman0362	PARP1	387.0	393.0	156.0	224.0	55.0	239.0	300.0	182.0
NonTargetingControlGuideForHuman0352__SRC_chr20_36012562	NonTargetingControlGuideForHuman0352	SRC_chr20_36012562	NonTargetingControlGuideForHuman0352	SRC	94.0	32.0	203.0	279.0	296.0	188.0	206.0	474.0
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TOP1_chr20_39657693	NonTargetingControlGuideForHuman0412	TOP1	204.0	177.0	60.0	59.0	31.0	73.0	11.0	24.0
