construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412	ARID2_chr12_46254608	NonTargetingControlGuideForHuman0412	ARID2	NonTargetingControlGuideForHuman0412	556	529	648	561
NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459	MTOR_chr1_11319459	NonTargetingControlGuideForHuman0362	MTOR	NonTargetingControlGuideForHuman0362	136	34	26	67
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0412	TOP1	80	0	0	1
ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0352	ARID1A	NonTargetingControlGuideForHuman0352	1046	890	1003	1549
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	HSP90AA1_chr14_102605736	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	328	375	336	342
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	543	1446	1724	2372
FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0352	FNTA	NonTargetingControlGuideForHuman0352	291	6	10	11
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0352	BCL2	NonTargetingControlGuideForHuman0352	513	851	1172	1349
ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	ROR1_chr1_64240072	NonTargetingControlGuideForHuman0352	ROR1	655	148	199	331
NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0412	MLH1	NonTargetingControlGuideForHuman0412	199	468	255	432
SRC_chr20_36022600__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC_chr20_36022600	NonTargetingControlGuideForHuman0352	SRC	413	221	148	158
APC_chr5_112102933__NonTargetingControlGuideForHuman0352	APC_chr5_112102933	NonTargetingControlGuideForHuman0352	APC	NonTargetingControlGuideForHuman0352	284	152	72	142
NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819	DHFR_chr5_79949819	NonTargetingControlGuideForHuman0362	DHFR	NonTargetingControlGuideForHuman0362	305	486	279	420
NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501	BRAF_chr7_140624501	NonTargetingControlGuideForHuman0352	BRAF	NonTargetingControlGuideForHuman0352	415	263	608	580
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0412	PDGFRA	647	565	580	1062
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0412	PARP1	364	171	122	204
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362	WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362	WEE1	241	472	244	256
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0412	MSH6	NonTargetingControlGuideForHuman0412	586	643	1256	1808
BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352	BRD4_chr19_15383894	NonTargetingControlGuideForHuman0352	BRD4	NonTargetingControlGuideForHuman0352	434	164	358	244
TYMS_chr18_659656__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TYMS_chr18_659656	NonTargetingControlGuideForHuman0362	TYMS	209	108	239	179
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0412	VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0412	VEGFA	173	154	19	16
TYMS_chr18_659656__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TYMS_chr18_659656	NonTargetingControlGuideForHuman0412	TYMS	1	38	67	59
HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352	HDAC6_chrX_48674389	NonTargetingControlGuideForHuman0352	HDAC6	NonTargetingControlGuideForHuman0352	241	550	392	383
NonTargetingControlGuideForHuman0352__RB1_chr13_48934148	NonTargetingControlGuideForHuman0352	RB1_chr13_48934148	NonTargetingControlGuideForHuman0352	RB1	197	539	760	1123
NonTargetingControlGuideForHuman0352__ADA_chr20_43257769	ADA_chr20_43257769	NonTargetingControlGuideForHuman0352	ADA	NonTargetingControlGuideForHuman0352	503	1165	987	1566
NonTargetingControlGuideForHuman0412__VHL_chr3_10183518	NonTargetingControlGuideForHuman0412	VHL_chr3_10183518	NonTargetingControlGuideForHuman0412	VHL	271	514	383	834
SRC_chr20_36012562__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SRC_chr20_36012562	NonTargetingControlGuideForHuman0412	SRC	338	122	257	268
VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VEGFA_chr6_43742108	NonTargetingControlGuideForHuman0352	VEGFA	468	196	538	532
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143	NonTargetingControlGuideForHuman0362	ROR1_chr1_64240143	NonTargetingControlGuideForHuman0362	ROR1	373	388	685	836
MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0352	MLH1	NonTargetingControlGuideForHuman0352	509	111	100	123
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362	KMT2D_chr12_49448468	NonTargetingControlGuideForHuman0362	KMT2D	NonTargetingControlGuideForHuman0362	310	592	411	979
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612	GATA3_chr10_8097612	NonTargetingControlGuideForHuman0352	GATA3	NonTargetingControlGuideForHuman0352	479	362	250	454
NF1_chr17_29422308__NonTargetingControlGuideForHuman0352	NF1_chr17_29422308	NonTargetingControlGuideForHuman0352	NF1	NonTargetingControlGuideForHuman0352	983	1012	913	1439
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644	CHEK1_chr11_125496644	NonTargetingControlGuideForHuman0352	CHEK1	NonTargetingControlGuideForHuman0352	798	533	463	457
NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404	CASP8_chr2_202131404	NonTargetingControlGuideForHuman0362	CASP8	NonTargetingControlGuideForHuman0362	248	159	361	1162
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TOP1_chr20_39690109	NonTargetingControlGuideForHuman0362	TOP1	325	144	33	75
NonTargetingControlGuideForHuman0362__VHL_chr3_10183773	NonTargetingControlGuideForHuman0362	VHL_chr3_10183773	NonTargetingControlGuideForHuman0362	VHL	318	371	499	571
NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235	CDK9_chr9_130550235	NonTargetingControlGuideForHuman0412	CDK9	NonTargetingControlGuideForHuman0412	357	616	1046	1375
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0362	SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0362	SMARCB1	113	84	34	27
NonTargetingControlGuideForHuman0362__BTK_chrX_100629565	BTK_chrX_100629565	NonTargetingControlGuideForHuman0362	BTK	NonTargetingControlGuideForHuman0362	431	800	892	1133
NonTargetingControlGuideForHuman0352__BTK_chrX_100626613	BTK_chrX_100626613	NonTargetingControlGuideForHuman0352	BTK	NonTargetingControlGuideForHuman0352	439	252	410	496
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362	FGFR2_chr10_123298215	NonTargetingControlGuideForHuman0362	FGFR2	NonTargetingControlGuideForHuman0362	209	638	382	775
NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786	NonTargetingControlGuideForHuman0412	PTEN_chr10_89653786	NonTargetingControlGuideForHuman0412	PTEN	416	560	610	312
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838	KDM6A_chrX_44732838	NonTargetingControlGuideForHuman0362	KDM6A	NonTargetingControlGuideForHuman0362	559	631	744	2410
ALK_chr2_30143522__NonTargetingControlGuideForHuman0412	ALK_chr2_30143522	NonTargetingControlGuideForHuman0412	ALK	NonTargetingControlGuideForHuman0412	808	555	883	1006
SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMARCB1_chr22_24133993	NonTargetingControlGuideForHuman0352	SMARCB1	631	498	460	182
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3CA_chr3_178919070	NonTargetingControlGuideForHuman0412	PIK3CA	586	145	171	247
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412	BRD4_chr19_15376403	NonTargetingControlGuideForHuman0412	BRD4	NonTargetingControlGuideForHuman0412	225	11	127	104
NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748	NonTargetingControlGuideForHuman0352	TSC1_chr9_135796748	NonTargetingControlGuideForHuman0352	TSC1	848	1192	1481	1857
NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301	NonTargetingControlGuideForHuman0412	PARP1_chr1_226578301	NonTargetingControlGuideForHuman0412	PARP1	333	250	520	760
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0362	CDK9	NonTargetingControlGuideForHuman0362	914	720	450	635
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0352	IGF1R	NonTargetingControlGuideForHuman0352	584	516	384	314
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728	NonTargetingControlGuideForHuman0362	RRM2_chr2_10262728	NonTargetingControlGuideForHuman0362	RRM2	305	609	344	496
NonTargetingControlGuideForHuman0352__TP53_chr17_7579881	NonTargetingControlGuideForHuman0352	TP53_chr17_7579881	NonTargetingControlGuideForHuman0352	TP53	449	630	957	1444
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0362	RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0362	RUNX1	359	1039	832	1529
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	ADA_chr20_43280245	NonTargetingControlGuideForHuman0412	ADA	NonTargetingControlGuideForHuman0412	360	308	386	544
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161	KMT2D_chr12_49448161	NonTargetingControlGuideForHuman0362	KMT2D	NonTargetingControlGuideForHuman0362	461	834	552	1101
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412	HSP90AA1_chr14_102552141	NonTargetingControlGuideForHuman0412	HSP90AA1	NonTargetingControlGuideForHuman0412	359	16	152	546
NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365	CDK6_chr7_92252365	NonTargetingControlGuideForHuman0412	CDK6	NonTargetingControlGuideForHuman0412	300	250	314	244
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819	NonTargetingControlGuideForHuman0412	SMARCA4_chr19_11094819	NonTargetingControlGuideForHuman0412	SMARCA4	416	616	626	1052
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	ALK_chr2_29541172	NonTargetingControlGuideForHuman0362	ALK	NonTargetingControlGuideForHuman0362	597	1024	1469	3674
HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352	HDAC6_chrX_48661089	NonTargetingControlGuideForHuman0352	HDAC6	NonTargetingControlGuideForHuman0352	465	419	522	672
KIT_chr4_55524176__NonTargetingControlGuideForHuman0362	KIT_chr4_55524176	NonTargetingControlGuideForHuman0362	KIT	NonTargetingControlGuideForHuman0362	62	257	124	140
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	NonTargetingControlGuideForHuman0352	CDKN1B	NonTargetingControlGuideForHuman0352	501	178	117	72
KIT_chr4_55524176__NonTargetingControlGuideForHuman0412	KIT_chr4_55524176	NonTargetingControlGuideForHuman0412	KIT	NonTargetingControlGuideForHuman0412	255	119	104	242
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0362	ARID2	NonTargetingControlGuideForHuman0362	266	86	120	239
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637	HDAC1_chr1_32792637	NonTargetingControlGuideForHuman0352	HDAC1	NonTargetingControlGuideForHuman0352	909	328	347	638
NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249	NonTargetingControlGuideForHuman0352	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0352	PARP1	638	809	530	601
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686	AKT1_chr14_105239686	NonTargetingControlGuideForHuman0412	AKT1	NonTargetingControlGuideForHuman0412	712	786	521	965
NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301	NonTargetingControlGuideForHuman0362	PARP1_chr1_226578301	NonTargetingControlGuideForHuman0362	PARP1	387	156	55	300
NonTargetingControlGuideForHuman0352__SRC_chr20_36012562	NonTargetingControlGuideForHuman0352	SRC_chr20_36012562	NonTargetingControlGuideForHuman0352	SRC	94	203	296	206
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TOP1_chr20_39657693	NonTargetingControlGuideForHuman0412	TOP1	204	60	31	11
NonTargetingControlGuideForHuman0352__MSH6_chr2_48010356	MSH6_chr2_48010356	NonTargetingControlGuideForHuman0352	MSH6	NonTargetingControlGuideForHuman0352	319	345	534	469
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152466	MAP3K1_chr5_56152466	NonTargetingControlGuideForHuman0362	MAP3K1	NonTargetingControlGuideForHuman0362	195	247	214	181
MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0362	MAP2K1_chr15_66679756	NonTargetingControlGuideForHuman0362	MAP2K1	NonTargetingControlGuideForHuman0362	174	449	269	748
NonTargetingControlGuideForHuman0352__CDK4_chr12_58145497	CDK4_chr12_58145497	NonTargetingControlGuideForHuman0352	CDK4	NonTargetingControlGuideForHuman0352	316	1192	931	1164
NonTargetingControlGuideForHuman0352__CDH1_chr16_68771300	CDH1_chr16_68771300	NonTargetingControlGuideForHuman0352	CDH1	NonTargetingControlGuideForHuman0352	1192	1183	1692	1965
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133993	NonTargetingControlGuideForHuman0362	SMARCB1_chr22_24133993	NonTargetingControlGuideForHuman0362	SMARCB1	179	181	117	355
NonTargetingControlGuideForHuman0362__ERBB2_chr17_37868292	ERBB2_chr17_37868292	NonTargetingControlGuideForHuman0362	ERBB2	NonTargetingControlGuideForHuman0362	529	479	338	681
CDK6_chr7_92462628__NonTargetingControlGuideForHuman0352	CDK6_chr7_92462628	NonTargetingControlGuideForHuman0352	CDK6	NonTargetingControlGuideForHuman0352	847	124	106	217
CASP8_chr2_202134297__NonTargetingControlGuideForHuman0352	CASP8_chr2_202134297	NonTargetingControlGuideForHuman0352	CASP8	NonTargetingControlGuideForHuman0352	336	640	438	882
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0362	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0362	BRCA2	NonTargetingControlGuideForHuman0362	353	922	821	1003
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595845	NonTargetingControlGuideForHuman0362	WEE1_chr11_9595845	NonTargetingControlGuideForHuman0362	WEE1	187	175	73	95
FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0412	FGFR3_chr4_1795655	NonTargetingControlGuideForHuman0412	FGFR3	NonTargetingControlGuideForHuman0412	253	160	15	145
NonTargetingControlGuideForHuman0352__KMT2D_chr12_49448468	KMT2D_chr12_49448468	NonTargetingControlGuideForHuman0352	KMT2D	NonTargetingControlGuideForHuman0352	318	204	68	133
NonTargetingControlGuideForHuman0362__APC_chr5_112043408	APC_chr5_112043408	NonTargetingControlGuideForHuman0362	APC	NonTargetingControlGuideForHuman0362	519	827	1357	2439
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362	CDKN1B_chr12_12870931	NonTargetingControlGuideForHuman0362	CDKN1B	NonTargetingControlGuideForHuman0362	302	121	148	214
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362	IGF1R_chr15_99192824	NonTargetingControlGuideForHuman0362	IGF1R	NonTargetingControlGuideForHuman0362	254	305	176	138
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27022876	ARID1A_chr1_27022876	NonTargetingControlGuideForHuman0362	ARID1A	NonTargetingControlGuideForHuman0362	487	762	937	1349
CDK4_chr12_58144705__NonTargetingControlGuideForHuman0412	CDK4_chr12_58144705	NonTargetingControlGuideForHuman0412	CDK4	NonTargetingControlGuideForHuman0412	111	14	12	87
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0412	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0412	CDK9	NonTargetingControlGuideForHuman0412	484	393	280	319
KDM6A_chrX_44732838__NonTargetingControlGuideForHuman0352	KDM6A_chrX_44732838	NonTargetingControlGuideForHuman0352	KDM6A	NonTargetingControlGuideForHuman0352	251	229	159	364
NonTargetingControlGuideForHuman0412__VHL_chr3_10183773	NonTargetingControlGuideForHuman0412	VHL_chr3_10183773	NonTargetingControlGuideForHuman0412	VHL	327	656	594	422
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0362	CDH1_chr16_68771300	NonTargetingControlGuideForHuman0362	CDH1	NonTargetingControlGuideForHuman0362	771	1439	936	1621
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	ADA_chr20_43280245	NonTargetingControlGuideForHuman0362	ADA	NonTargetingControlGuideForHuman0362	320	460	191	279
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48573460	NonTargetingControlGuideForHuman0352	SMAD4_chr18_48573460	NonTargetingControlGuideForHuman0352	SMAD4	445	881	963	1150
NonTargetingControlGuideForHuman0412__PTEN_chr10_89685297	NonTargetingControlGuideForHuman0412	PTEN_chr10_89685297	NonTargetingControlGuideForHuman0412	PTEN	240	389	504	552
FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0412	FGFR3_chr4_1795736	NonTargetingControlGuideForHuman0412	FGFR3	NonTargetingControlGuideForHuman0412	398	96	259	294
FLT3_chr13_28636172__NonTargetingControlGuideForHuman0352	FLT3_chr13_28636172	NonTargetingControlGuideForHuman0352	FLT3	NonTargetingControlGuideForHuman0352	583	356	298	519
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690109	NonTargetingControlGuideForHuman0352	TOP1_chr20_39690109	NonTargetingControlGuideForHuman0352	TOP1	351	226	220	410
NonTargetingControlGuideForHuman0412__DHFR_chr5_79949819	DHFR_chr5_79949819	NonTargetingControlGuideForHuman0412	DHFR	NonTargetingControlGuideForHuman0412	289	187	208	309
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018111	MSH6_chr2_48018111	NonTargetingControlGuideForHuman0412	MSH6	NonTargetingControlGuideForHuman0412	157	368	348	258
NonTargetingControlGuideForHuman0412__MLH1_chr3_37035029	MLH1_chr3_37035029	NonTargetingControlGuideForHuman0412	MLH1	NonTargetingControlGuideForHuman0412	389	1287	2175	3854
NonTargetingControlGuideForHuman0362__CDK6_chr7_92252365	CDK6_chr7_92252365	NonTargetingControlGuideForHuman0362	CDK6	NonTargetingControlGuideForHuman0362	294	21	72	228
NonTargetingControlGuideForHuman0352__KIT_chr4_55524176	KIT_chr4_55524176	NonTargetingControlGuideForHuman0352	KIT	NonTargetingControlGuideForHuman0352	324	733	704	1209
NonTargetingControlGuideForHuman0412__SRC_chr20_36022600	NonTargetingControlGuideForHuman0412	SRC_chr20_36022600	NonTargetingControlGuideForHuman0412	SRC	463	442	438	771
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0362	HDAC6_chrX_48661385	NonTargetingControlGuideForHuman0362	HDAC6	NonTargetingControlGuideForHuman0362	344	25	68	0
NonTargetingControlGuideForHuman0412__JAK2_chr9_5021970	JAK2_chr9_5021970	NonTargetingControlGuideForHuman0412	JAK2	NonTargetingControlGuideForHuman0412	235	606	781	1502
NonTargetingControlGuideForHuman0352__RUNX1_chr21_36252902	NonTargetingControlGuideForHuman0352	RUNX1_chr21_36252902	NonTargetingControlGuideForHuman0352	RUNX1	616	355	505	607
CDK9_chr9_130548998__NonTargetingControlGuideForHuman0362	CDK9_chr9_130548998	NonTargetingControlGuideForHuman0362	CDK9	NonTargetingControlGuideForHuman0362	321	0	42	0
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0362	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0362	BRAF	NonTargetingControlGuideForHuman0362	355	583	729	831
NonTargetingControlGuideForHuman0362__BCL2_chr18_60795945	BCL2_chr18_60795945	NonTargetingControlGuideForHuman0362	BCL2	NonTargetingControlGuideForHuman0362	48	92	85	220
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448168	KMT2D_chr12_49448168	NonTargetingControlGuideForHuman0362	KMT2D	NonTargetingControlGuideForHuman0362	491	417	415	490
